ts,pct
2026-08-17T09:00:00+0900,-0.1213
2026-08-17T09:05:00+0900,-0.5512
2026-08-17T09:10:00+0900,-0.8161
2026-08-17T09:15:00+0900,-0.8159
2026-08-17T09:20:00+0900,-0.8109
2026-08-17T09:25:00+0900,-0.6914
2026-08-17T09:30:00+0900,-0.8037
2026-08-17T09:35:00+0900,-0.9525
2026-08-17T09:40:00+0900,-0.9727
2026-08-17T09:45:00+0900,-0.7631
2026-08-17T09:50:00+0900,-0.7322
2026-08-17T09:55:00+0900,-0.8427
2026-08-17T10:00:00+0900,-0.778
2026-08-17T10:05:00+0900,-0.8073
2026-08-17T10:10:00+0900,-0.8875
2026-08-17T10:15:00+0900,-0.8628
2026-08-17T10:20:00+0900,-0.9397
2026-08-17T10:25:00+0900,-0.7931
2026-08-17T10:30:00+0900,-0.8707
2026-08-17T10:35:00+0900,-0.764
2026-08-17T10:40:00+0900,-0.8173
2026-08-17T10:45:00+0900,-0.8779
2026-08-17T10:50:00+0900,-0.8847
2026-08-17T10:55:00+0900,-0.8803
2026-08-17T11:00:00+0900,-0.8532
2026-08-17T11:05:00+0900,-0.9334
2026-08-17T11:10:00+0900,-1.0796
2026-08-17T11:15:00+0900,-1.164
2026-08-17T11:20:00+0900,-1.0906
2026-08-17T11:25:00+0900,-1.1186
2026-08-17T11:30:00+0900,-1.1181
2026-08-17T11:35:00+0900,-1.1181
2026-08-17T11:40:00+0900,-1.1181
2026-08-17T11:45:00+0900,-1.1181
2026-08-17T11:50:00+0900,-1.1181
2026-08-17T11:55:00+0900,-1.1181
2026-08-17T12:00:00+0900,-1.1181
2026-08-17T12:05:00+0900,-1.1181
2026-08-17T12:10:00+0900,-1.1181
2026-08-17T12:15:00+0900,-1.1181
2026-08-17T12:20:00+0900,-1.1181
2026-08-17T12:25:00+0900,-1.1181
2026-08-17T12:30:00+0900,-1.209
2026-08-17T12:35:00+0900,-1.2741
2026-08-17T12:40:00+0900,-1.1219
2026-08-17T12:45:00+0900,-1.2761
2026-08-17T12:50:00+0900,-1.2906
2026-08-17T12:55:00+0900,-1.2483
2026-08-17T13:00:00+0900,-1.2855
2026-08-17T13:05:00+0900,-1.3153
2026-08-17T13:10:00+0900,-1.2713
2026-08-17T13:15:00+0900,-1.2588
2026-08-17T13:20:00+0900,-1.2109
2026-08-17T13:25:00+0900,-1.1271
2026-08-17T13:30:00+0900,-1.0256
2026-08-17T13:35:00+0900,-1.1477
2026-08-17T13:40:00+0900,-1.1921
2026-08-17T13:45:00+0900,-1.1921
2026-08-17T13:50:00+0900,-1.1921
2026-08-17T13:55:00+0900,-1.1921
