ts,pct
2026-01-13T09:05:00+0900,3.8069
2026-01-13T09:10:00+0900,3.5305
2026-01-13T09:15:00+0900,3.3753
2026-01-13T09:20:00+0900,2.9769
2026-01-13T09:25:00+0900,3.3328
2026-01-13T09:30:00+0900,3.5964
2026-01-13T09:35:00+0900,3.6215
2026-01-13T09:40:00+0900,3.5506
2026-01-13T09:45:00+0900,3.7777
2026-01-13T09:50:00+0900,3.6671
2026-01-13T09:55:00+0900,3.9403
2026-01-13T10:00:00+0900,3.7644
2026-01-13T10:05:00+0900,3.9694
2026-01-13T10:10:00+0900,3.8407
2026-01-13T10:15:00+0900,3.717
2026-01-13T10:20:00+0900,3.8134
2026-01-13T10:25:00+0900,3.8251
2026-01-13T10:30:00+0900,3.8251
2026-01-13T10:35:00+0900,3.8251
2026-01-13T10:40:00+0900,3.8251
