ts,pct
2026-05-22T09:05:00+0900,0.1695
2026-05-22T09:10:00+0900,0.4507
2026-05-22T09:15:00+0900,0.588
2026-05-22T09:20:00+0900,0.4481
2026-05-22T09:25:00+0900,0.4936
2026-05-22T09:30:00+0900,0.9369
2026-05-22T09:35:00+0900,0.9965
2026-05-22T09:40:00+0900,1.3561
2026-05-22T09:45:00+0900,1.5157
2026-05-22T09:50:00+0900,1.5299
2026-05-22T09:55:00+0900,1.7672
2026-05-22T10:00:00+0900,1.6094
2026-05-22T10:05:00+0900,1.6955
2026-05-22T10:10:00+0900,1.5546
2026-05-22T10:15:00+0900,1.4734
2026-05-22T10:20:00+0900,1.4734
2026-05-22T10:25:00+0900,1.4734
2026-05-22T10:30:00+0900,1.4734
