ts,pct
2026-05-13T09:05:00+0900,0.8253
2026-05-13T09:10:00+0900,0.9768
2026-05-13T09:15:00+0900,1.1887
2026-05-13T09:20:00+0900,1.2739
2026-05-13T09:25:00+0900,1.2578
2026-05-13T09:30:00+0900,0.8798
2026-05-13T09:35:00+0900,0.672
2026-05-13T09:40:00+0900,0.8053
2026-05-13T09:45:00+0900,0.7681
2026-05-13T09:50:00+0900,0.7375
2026-05-13T09:55:00+0900,0.4199
2026-05-13T10:00:00+0900,0.4236
2026-05-13T10:05:00+0900,0.3508
2026-05-13T10:10:00+0900,0.2779
2026-05-13T10:15:00+0900,0.4074
2026-05-13T10:20:00+0900,0.6271
2026-05-13T10:25:00+0900,0.6608
2026-05-13T10:30:00+0900,0.6936
2026-05-13T10:35:00+0900,0.6101
2026-05-13T10:40:00+0900,0.7051
2026-05-13T10:45:00+0900,0.8635
2026-05-13T10:50:00+0900,0.8454
2026-05-13T10:55:00+0900,0.8675
2026-05-13T11:00:00+0900,1.0404
2026-05-13T11:05:00+0900,0.8982
2026-05-13T11:10:00+0900,0.7602
2026-05-13T11:15:00+0900,0.906
2026-05-13T11:20:00+0900,0.7995
2026-05-13T11:25:00+0900,0.8303
2026-05-13T11:30:00+0900,0.8754
2026-05-13T11:35:00+0900,0.8754
2026-05-13T11:40:00+0900,0.8754
2026-05-13T11:45:00+0900,0.8754
2026-05-13T11:50:00+0900,0.8754
2026-05-13T11:55:00+0900,0.8754
2026-05-13T12:00:00+0900,0.8754
2026-05-13T12:05:00+0900,0.8754
2026-05-13T12:10:00+0900,0.8754
2026-05-13T12:15:00+0900,0.8754
2026-05-13T12:20:00+0900,0.8754
2026-05-13T12:25:00+0900,0.8754
2026-05-13T12:30:00+0900,1.1869
2026-05-13T12:35:00+0900,1.2398
2026-05-13T12:40:00+0900,1.2761
2026-05-13T12:45:00+0900,1.1619
2026-05-13T12:50:00+0900,1.0918
2026-05-13T12:55:00+0900,1.0353
2026-05-13T13:00:00+0900,1.0688
2026-05-13T13:05:00+0900,1.0007
2026-05-13T13:10:00+0900,0.8651
2026-05-13T13:15:00+0900,1.0361
2026-05-13T13:20:00+0900,1.0399
2026-05-13T13:25:00+0900,1.1013
2026-05-13T13:30:00+0900,1.0898
2026-05-13T13:35:00+0900,1.1407
2026-05-13T13:40:00+0900,1.1003
2026-05-13T13:45:00+0900,0.943
2026-05-13T13:50:00+0900,0.8787
2026-05-13T13:55:00+0900,0.8787
2026-05-13T14:00:00+0900,0.8787
2026-05-13T14:05:00+0900,0.8787
