ts,pct
2026-02-09T09:00:00+0900,2.5587
2026-02-09T09:05:00+0900,2.2442
2026-02-09T09:10:00+0900,2.1866
2026-02-09T09:15:00+0900,2.0567
2026-02-09T09:20:00+0900,2.0542
2026-02-09T09:25:00+0900,1.7786
2026-02-09T09:30:00+0900,1.7979
2026-02-09T09:35:00+0900,1.6442
2026-02-09T09:40:00+0900,1.3369
2026-02-09T09:45:00+0900,1.1153
2026-02-09T09:50:00+0900,0.9129
2026-02-09T09:55:00+0900,1.2635
2026-02-09T10:00:00+0900,1.3947
2026-02-09T10:05:00+0900,1.4841
2026-02-09T10:10:00+0900,1.4513
2026-02-09T10:15:00+0900,1.5623
2026-02-09T10:20:00+0900,1.4572
2026-02-09T10:25:00+0900,1.7083
2026-02-09T10:30:00+0900,1.359
2026-02-09T10:35:00+0900,1.0468
2026-02-09T10:40:00+0900,0.9857
2026-02-09T10:45:00+0900,0.8634
2026-02-09T10:50:00+0900,1.1847
2026-02-09T10:55:00+0900,1.4434
2026-02-09T11:00:00+0900,1.4473
2026-02-09T11:05:00+0900,1.5254
2026-02-09T11:10:00+0900,1.5017
2026-02-09T11:15:00+0900,1.3988
2026-02-09T11:20:00+0900,1.5999
2026-02-09T11:25:00+0900,1.4369
2026-02-09T11:30:00+0900,1.4244
2026-02-09T11:35:00+0900,1.4244
2026-02-09T11:40:00+0900,1.4244
2026-02-09T11:45:00+0900,1.4244
2026-02-09T11:50:00+0900,1.4244
2026-02-09T11:55:00+0900,1.4244
2026-02-09T12:00:00+0900,1.4244
2026-02-09T12:05:00+0900,1.4244
2026-02-09T12:10:00+0900,1.4244
2026-02-09T12:15:00+0900,1.4244
2026-02-09T12:20:00+0900,1.4244
2026-02-09T12:25:00+0900,1.4244
2026-02-09T12:30:00+0900,1.1823
2026-02-09T12:35:00+0900,1.2072
2026-02-09T12:40:00+0900,1.5317
2026-02-09T12:45:00+0900,1.679
2026-02-09T12:50:00+0900,1.6755
2026-02-09T12:55:00+0900,1.627
2026-02-09T13:00:00+0900,1.7878
2026-02-09T13:05:00+0900,1.7901
2026-02-09T13:10:00+0900,1.7415
2026-02-09T13:15:00+0900,1.5414
2026-02-09T13:20:00+0900,1.5245
2026-02-09T13:25:00+0900,1.495
2026-02-09T13:30:00+0900,1.4293
2026-02-09T13:35:00+0900,1.3581
2026-02-09T13:40:00+0900,1.2496
2026-02-09T13:45:00+0900,1.33
2026-02-09T13:50:00+0900,1.3176
2026-02-09T13:55:00+0900,1.3163
2026-02-09T14:00:00+0900,1.2102
2026-02-09T14:05:00+0900,1.2169
2026-02-09T14:10:00+0900,1.2588
2026-02-09T14:15:00+0900,1.3854
2026-02-09T14:20:00+0900,1.2158
2026-02-09T14:25:00+0900,1.191
2026-02-09T14:30:00+0900,1.3697
2026-02-09T14:35:00+0900,1.4704
2026-02-09T14:40:00+0900,1.4704
2026-02-09T14:45:00+0900,1.4704
2026-02-09T14:50:00+0900,1.4704
