ts,pct
2026-08-06T09:05:00+0900,1.4016
2026-08-06T09:10:00+0900,2.0483
2026-08-06T09:15:00+0900,1.5423
2026-08-06T09:20:00+0900,1.3511
2026-08-06T09:25:00+0900,1.3973
2026-08-06T09:30:00+0900,1.5148
2026-08-06T09:35:00+0900,1.4852
2026-08-06T09:40:00+0900,1.4034
2026-08-06T09:45:00+0900,1.3936
2026-08-06T09:50:00+0900,1.1384
2026-08-06T09:55:00+0900,1.1281
2026-08-06T10:00:00+0900,1.5882
2026-08-06T10:05:00+0900,1.4009
2026-08-06T10:10:00+0900,1.406
2026-08-06T10:15:00+0900,1.414
2026-08-06T10:20:00+0900,1.4512
2026-08-06T10:25:00+0900,1.3205
2026-08-06T10:30:00+0900,1.459
2026-08-06T10:35:00+0900,1.1625
2026-08-06T10:40:00+0900,0.8033
2026-08-06T10:45:00+0900,1.0415
2026-08-06T10:50:00+0900,0.831
2026-08-06T10:55:00+0900,0.9265
2026-08-06T11:00:00+0900,0.946
2026-08-06T11:05:00+0900,1.0774
2026-08-06T11:10:00+0900,0.9253
2026-08-06T11:15:00+0900,0.6872
2026-08-06T11:20:00+0900,0.6117
2026-08-06T11:25:00+0900,0.5104
2026-08-06T11:30:00+0900,0.5332
2026-08-06T11:35:00+0900,0.5332
2026-08-06T11:40:00+0900,0.5332
2026-08-06T11:45:00+0900,0.5332
2026-08-06T11:50:00+0900,0.5332
2026-08-06T11:55:00+0900,0.5332
2026-08-06T12:00:00+0900,0.5332
2026-08-06T12:05:00+0900,0.5332
2026-08-06T12:10:00+0900,0.5332
2026-08-06T12:15:00+0900,0.5332
2026-08-06T12:20:00+0900,0.5332
2026-08-06T12:25:00+0900,0.5332
2026-08-06T12:30:00+0900,1.0598
2026-08-06T12:35:00+0900,1.1499
2026-08-06T12:40:00+0900,1.0956
2026-08-06T12:45:00+0900,1.0097
2026-08-06T12:50:00+0900,0.8473
2026-08-06T12:55:00+0900,0.8505
2026-08-06T13:00:00+0900,0.7726
2026-08-06T13:05:00+0900,0.8834
2026-08-06T13:10:00+0900,0.8458
2026-08-06T13:15:00+0900,0.7664
2026-08-06T13:20:00+0900,0.9237
2026-08-06T13:25:00+0900,0.8535
2026-08-06T13:30:00+0900,0.7459
2026-08-06T13:35:00+0900,0.7499
2026-08-06T13:40:00+0900,0.7759
2026-08-06T13:45:00+0900,0.825
2026-08-06T13:50:00+0900,0.9294
2026-08-06T13:55:00+0900,0.8806
2026-08-06T14:00:00+0900,0.8985
2026-08-06T14:05:00+0900,0.9208
2026-08-06T14:10:00+0900,0.9575
2026-08-06T14:15:00+0900,1.1078
2026-08-06T14:20:00+0900,1.205
2026-08-06T14:25:00+0900,1.3468
2026-08-06T14:30:00+0900,1.2601
2026-08-06T14:35:00+0900,1.2425
2026-08-06T14:40:00+0900,1.1636
2026-08-06T14:45:00+0900,1.0434
2026-08-06T14:50:00+0900,1.1752
2026-08-06T14:55:00+0900,1.4048
2026-08-06T15:00:00+0900,1.2933
2026-08-06T15:05:00+0900,1.2948
2026-08-06T15:10:00+0900,1.3194
2026-08-06T15:15:00+0900,1.2266
2026-08-06T15:20:00+0900,1.2141
2026-08-06T15:25:00+0900,1.2141
2026-08-06T15:30:00+0900,1.2141
