ts,pct
2026-02-18T09:05:00+0900,2.596
2026-02-18T09:10:00+0900,2.6123
2026-02-18T09:15:00+0900,2.5334
2026-02-18T09:20:00+0900,2.3625
2026-02-18T09:25:00+0900,2.4707
2026-02-18T09:30:00+0900,2.2767
2026-02-18T09:35:00+0900,2.1552
2026-02-18T09:40:00+0900,2.398
2026-02-18T09:45:00+0900,2.5036
2026-02-18T09:50:00+0900,2.4578
2026-02-18T09:55:00+0900,2.4695
2026-02-18T10:00:00+0900,2.5382
2026-02-18T10:05:00+0900,2.5529
2026-02-18T10:10:00+0900,2.4829
2026-02-18T10:15:00+0900,2.575
2026-02-18T10:20:00+0900,2.6886
2026-02-18T10:25:00+0900,2.8483
2026-02-18T10:30:00+0900,2.8334
2026-02-18T10:35:00+0900,2.7118
2026-02-18T10:40:00+0900,2.707
2026-02-18T10:45:00+0900,2.6538
2026-02-18T10:50:00+0900,2.6902
2026-02-18T10:55:00+0900,2.5787
2026-02-18T11:00:00+0900,2.6231
2026-02-18T11:05:00+0900,2.724
2026-02-18T11:10:00+0900,2.7057
2026-02-18T11:15:00+0900,2.6698
2026-02-18T11:20:00+0900,2.4419
2026-02-18T11:25:00+0900,2.4975
2026-02-18T11:30:00+0900,2.5066
2026-02-18T11:35:00+0900,2.5066
2026-02-18T11:40:00+0900,2.5066
2026-02-18T11:45:00+0900,2.5066
2026-02-18T11:50:00+0900,2.5066
2026-02-18T11:55:00+0900,2.5066
2026-02-18T12:00:00+0900,2.5066
2026-02-18T12:05:00+0900,2.5066
2026-02-18T12:10:00+0900,2.5066
2026-02-18T12:15:00+0900,2.5066
2026-02-18T12:20:00+0900,2.5066
2026-02-18T12:25:00+0900,2.5066
2026-02-18T12:30:00+0900,2.5066
2026-02-18T12:35:00+0900,2.5066
