ts,pct
2025-12-24T09:00:00+0900,0.0
2025-12-24T09:05:00+0900,0.226
2025-12-24T09:10:00+0900,0.0485
2025-12-24T09:15:00+0900,-0.2571
2025-12-24T09:20:00+0900,-0.4459
2025-12-24T09:25:00+0900,-0.4674
2025-12-24T09:30:00+0900,-0.4789
2025-12-24T09:35:00+0900,-0.423
2025-12-24T09:40:00+0900,-0.3219
2025-12-24T09:45:00+0900,-0.4033
2025-12-24T09:50:00+0900,-0.4594
2025-12-24T09:55:00+0900,-0.4068
2025-12-24T10:00:00+0900,-0.4645
2025-12-24T10:05:00+0900,-0.4622
2025-12-24T10:10:00+0900,-0.4567
2025-12-24T10:15:00+0900,-0.5332
2025-12-24T10:20:00+0900,-0.5947
2025-12-24T10:25:00+0900,-0.5554
2025-12-24T10:30:00+0900,-0.6128
2025-12-24T10:35:00+0900,-0.7952
2025-12-24T10:40:00+0900,-0.7959
2025-12-24T10:45:00+0900,-0.8461
2025-12-24T10:50:00+0900,-0.8134
2025-12-24T10:55:00+0900,-0.9274
2025-12-24T11:00:00+0900,-0.972
2025-12-24T11:05:00+0900,-0.9161
2025-12-24T11:10:00+0900,-0.8601
2025-12-24T11:15:00+0900,-0.9095
2025-12-24T11:20:00+0900,-0.9084
2025-12-24T11:25:00+0900,-0.9782
2025-12-24T11:30:00+0900,-0.9604
2025-12-24T11:35:00+0900,-0.9604
2025-12-24T11:40:00+0900,-0.9604
2025-12-24T11:45:00+0900,-0.9604
2025-12-24T11:50:00+0900,-0.9604
2025-12-24T11:55:00+0900,-0.9604
2025-12-24T12:00:00+0900,-0.9604
2025-12-24T12:05:00+0900,-0.9604
2025-12-24T12:10:00+0900,-0.9604
