ts,pct
2026-02-25T09:05:00+0900,-2.1894
2026-02-25T09:10:00+0900,-2.3248
2026-02-25T09:15:00+0900,-2.8827
2026-02-25T09:20:00+0900,-3.4078
2026-02-25T09:25:00+0900,-3.0956
2026-02-25T09:30:00+0900,-3.2656
2026-02-25T09:35:00+0900,-3.0003
2026-02-25T09:40:00+0900,-2.9696
2026-02-25T09:45:00+0900,-2.7338
2026-02-25T09:50:00+0900,-2.5524
2026-02-25T09:55:00+0900,-2.5322
2026-02-25T10:00:00+0900,-2.8577
2026-02-25T10:05:00+0900,-3.0555
2026-02-25T10:10:00+0900,-2.9479
2026-02-25T10:15:00+0900,-2.7817
2026-02-25T10:20:00+0900,-2.7519
2026-02-25T10:25:00+0900,-2.7577
2026-02-25T10:30:00+0900,-2.9527
2026-02-25T10:35:00+0900,-2.9375
2026-02-25T10:40:00+0900,-2.8001
2026-02-25T10:45:00+0900,-2.7732
2026-02-25T10:50:00+0900,-2.776
2026-02-25T10:55:00+0900,-2.8711
2026-02-25T11:00:00+0900,-2.8692
2026-02-25T11:05:00+0900,-2.8654
2026-02-25T11:10:00+0900,-2.8654
2026-02-25T11:15:00+0900,-2.8654
2026-02-25T11:20:00+0900,-2.8654
