ts,pct
2026-06-18T09:05:00+0900,2.2745
2026-06-18T09:10:00+0900,2.6972
2026-06-18T09:15:00+0900,2.9485
2026-06-18T09:20:00+0900,2.671
2026-06-18T09:25:00+0900,3.2844
2026-06-18T09:30:00+0900,3.3948
2026-06-18T09:35:00+0900,3.2812
2026-06-18T09:40:00+0900,3.5058
2026-06-18T09:45:00+0900,3.045
2026-06-18T09:50:00+0900,3.1578
2026-06-18T09:55:00+0900,3.2528
2026-06-18T10:00:00+0900,3.2353
2026-06-18T10:05:00+0900,3.6024
2026-06-18T10:10:00+0900,3.5238
2026-06-18T10:15:00+0900,3.3194
2026-06-18T10:20:00+0900,3.1559
2026-06-18T10:25:00+0900,3.1963
2026-06-18T10:30:00+0900,3.4833
2026-06-18T10:35:00+0900,3.4542
2026-06-18T10:40:00+0900,3.3253
2026-06-18T10:45:00+0900,3.1373
2026-06-18T10:50:00+0900,2.8221
2026-06-18T10:55:00+0900,3.0282
2026-06-18T11:00:00+0900,2.8848
2026-06-18T11:05:00+0900,3.0896
2026-06-18T11:10:00+0900,3.3107
2026-06-18T11:15:00+0900,3.2882
2026-06-18T11:20:00+0900,3.2587
2026-06-18T11:25:00+0900,3.1818
2026-06-18T11:30:00+0900,3.1921
2026-06-18T11:35:00+0900,3.1921
2026-06-18T11:40:00+0900,3.1921
2026-06-18T11:45:00+0900,3.1921
2026-06-18T11:50:00+0900,3.1921
2026-06-18T11:55:00+0900,3.1921
2026-06-18T12:00:00+0900,3.1921
2026-06-18T12:05:00+0900,3.1921
2026-06-18T12:10:00+0900,3.1921
2026-06-18T12:15:00+0900,3.1921
2026-06-18T12:20:00+0900,3.1921
2026-06-18T12:25:00+0900,3.1921
2026-06-18T12:30:00+0900,3.126
2026-06-18T12:35:00+0900,3.2405
2026-06-18T12:40:00+0900,3.1421
2026-06-18T12:45:00+0900,3.2112
2026-06-18T12:50:00+0900,3.2059
2026-06-18T12:55:00+0900,3.2701
2026-06-18T13:00:00+0900,3.2843
2026-06-18T13:05:00+0900,3.3932
2026-06-18T13:10:00+0900,3.3035
2026-06-18T13:15:00+0900,3.1132
2026-06-18T13:20:00+0900,3.1332
2026-06-18T13:25:00+0900,3.2189
2026-06-18T13:30:00+0900,3.0852
2026-06-18T13:35:00+0900,3.1784
2026-06-18T13:40:00+0900,3.132
2026-06-18T13:45:00+0900,3.1395
2026-06-18T13:50:00+0900,3.2014
2026-06-18T13:55:00+0900,3.2854
2026-06-18T14:00:00+0900,3.3082
2026-06-18T14:05:00+0900,3.17
2026-06-18T14:10:00+0900,3.1635
2026-06-18T14:15:00+0900,3.2058
2026-06-18T14:20:00+0900,3.1599
2026-06-18T14:25:00+0900,3.2241
2026-06-18T14:30:00+0900,3.1719
2026-06-18T14:35:00+0900,3.3087
2026-06-18T14:40:00+0900,3.3282
2026-06-18T14:45:00+0900,3.3324
2026-06-18T14:50:00+0900,3.4109
2026-06-18T14:55:00+0900,3.4798
2026-06-18T15:00:00+0900,3.515
2026-06-18T15:05:00+0900,3.5675
2026-06-18T15:10:00+0900,3.5745
2026-06-18T15:15:00+0900,3.5745
2026-06-18T15:20:00+0900,3.5745
2026-06-18T15:25:00+0900,3.5745
