ts,pct
2026-04-06T09:00:00+0900,0.4829
2026-04-06T09:05:00+0900,0.5108
2026-04-06T09:10:00+0900,0.6516
2026-04-06T09:15:00+0900,0.6058
2026-04-06T09:20:00+0900,0.4718
2026-04-06T09:25:00+0900,0.5125
2026-04-06T09:30:00+0900,0.8205
2026-04-06T09:35:00+0900,0.8501
2026-04-06T09:40:00+0900,1.0603
2026-04-06T09:45:00+0900,1.1289
2026-04-06T09:50:00+0900,0.965
2026-04-06T09:55:00+0900,1.1774
2026-04-06T10:00:00+0900,1.1979
2026-04-06T10:05:00+0900,0.7601
2026-04-06T10:10:00+0900,0.7775
2026-04-06T10:15:00+0900,0.7179
2026-04-06T10:20:00+0900,0.7834
2026-04-06T10:25:00+0900,0.7665
2026-04-06T10:30:00+0900,0.8143
2026-04-06T10:35:00+0900,0.8431
2026-04-06T10:40:00+0900,0.817
2026-04-06T10:45:00+0900,0.6085
2026-04-06T10:50:00+0900,0.5891
2026-04-06T10:55:00+0900,0.623
2026-04-06T11:00:00+0900,0.623
2026-04-06T11:05:00+0900,0.623
2026-04-06T11:10:00+0900,0.623
