ts,pct
2026-09-02T09:05:00+0900,-0.7779
2026-09-02T09:10:00+0900,-1.2501
2026-09-02T09:15:00+0900,-1.1207
2026-09-02T09:20:00+0900,-1.2528
2026-09-02T09:25:00+0900,-1.0777
2026-09-02T09:30:00+0900,-1.1546
2026-09-02T09:35:00+0900,-1.2802
2026-09-02T09:40:00+0900,-1.1259
2026-09-02T09:45:00+0900,-1.0267
2026-09-02T09:50:00+0900,-1.0047
2026-09-02T09:55:00+0900,-1.0599
2026-09-02T10:00:00+0900,-0.9854
2026-09-02T10:05:00+0900,-1.1253
2026-09-02T10:10:00+0900,-1.2106
2026-09-02T10:15:00+0900,-1.1682
2026-09-02T10:20:00+0900,-1.0229
2026-09-02T10:25:00+0900,-1.0601
2026-09-02T10:30:00+0900,-1.0285
2026-09-02T10:35:00+0900,-1.0606
2026-09-02T10:40:00+0900,-1.0062
2026-09-02T10:45:00+0900,-0.8856
2026-09-02T10:50:00+0900,-0.755
2026-09-02T10:55:00+0900,-0.8074
2026-09-02T11:00:00+0900,-0.9369
2026-09-02T11:05:00+0900,-0.9641
2026-09-02T11:10:00+0900,-0.7391
2026-09-02T11:15:00+0900,-0.7534
2026-09-02T11:20:00+0900,-0.8217
2026-09-02T11:25:00+0900,-0.7124
2026-09-02T11:30:00+0900,-0.7382
2026-09-02T11:35:00+0900,-0.7382
2026-09-02T11:40:00+0900,-0.7382
2026-09-02T11:45:00+0900,-0.7382
2026-09-02T11:50:00+0900,-0.7382
2026-09-02T11:55:00+0900,-0.7382
2026-09-02T12:00:00+0900,-0.7382
2026-09-02T12:05:00+0900,-0.7382
2026-09-02T12:10:00+0900,-0.7382
2026-09-02T12:15:00+0900,-0.7382
2026-09-02T12:20:00+0900,-0.7382
2026-09-02T12:25:00+0900,-0.7382
2026-09-02T12:30:00+0900,-0.4297
2026-09-02T12:35:00+0900,-0.6163
2026-09-02T12:40:00+0900,-0.5581
2026-09-02T12:45:00+0900,-0.6138
2026-09-02T12:50:00+0900,-0.5567
2026-09-02T12:55:00+0900,-0.5081
2026-09-02T13:00:00+0900,-0.6905
2026-09-02T13:05:00+0900,-0.7381
2026-09-02T13:10:00+0900,-0.7339
2026-09-02T13:15:00+0900,-0.7107
2026-09-02T13:20:00+0900,-0.796
2026-09-02T13:25:00+0900,-0.6242
2026-09-02T13:30:00+0900,-0.5886
2026-09-02T13:35:00+0900,-0.5057
2026-09-02T13:40:00+0900,-0.6028
2026-09-02T13:45:00+0900,-0.5448
2026-09-02T13:50:00+0900,-0.5744
2026-09-02T13:55:00+0900,-0.5944
2026-09-02T14:00:00+0900,-0.4764
2026-09-02T14:05:00+0900,-0.5382
2026-09-02T14:10:00+0900,-0.3643
2026-09-02T14:15:00+0900,-0.2076
2026-09-02T14:20:00+0900,0.0766
2026-09-02T14:25:00+0900,-0.0614
2026-09-02T14:30:00+0900,0.1183
2026-09-02T14:35:00+0900,0.0496
2026-09-02T14:40:00+0900,0.1037
2026-09-02T14:45:00+0900,-0.0459
2026-09-02T14:50:00+0900,-0.1554
2026-09-02T14:55:00+0900,-0.1862
2026-09-02T15:00:00+0900,-0.5551
2026-09-02T15:05:00+0900,-0.7205
2026-09-02T15:10:00+0900,-0.6393
2026-09-02T15:15:00+0900,-0.6196
2026-09-02T15:20:00+0900,-0.6437
2026-09-02T15:25:00+0900,-0.6437
2026-09-02T15:30:00+0900,-0.6437
