ts,pct
2026-03-25T09:05:00+0900,3.1244
2026-03-25T09:10:00+0900,3.5008
2026-03-25T09:15:00+0900,3.0803
2026-03-25T09:20:00+0900,3.1282
2026-03-25T09:25:00+0900,3.4525
2026-03-25T09:30:00+0900,3.7322
2026-03-25T09:35:00+0900,3.7217
2026-03-25T09:40:00+0900,3.7348
2026-03-25T09:45:00+0900,3.8701
2026-03-25T09:50:00+0900,3.8813
2026-03-25T09:55:00+0900,4.1933
2026-03-25T10:00:00+0900,3.8634
2026-03-25T10:05:00+0900,3.7585
2026-03-25T10:10:00+0900,3.5962
2026-03-25T10:15:00+0900,3.604
2026-03-25T10:20:00+0900,3.6294
2026-03-25T10:25:00+0900,3.4516
2026-03-25T10:30:00+0900,3.2822
2026-03-25T10:35:00+0900,3.1776
2026-03-25T10:40:00+0900,3.2728
2026-03-25T10:45:00+0900,3.3315
2026-03-25T10:50:00+0900,3.2321
2026-03-25T10:55:00+0900,3.1194
2026-03-25T11:00:00+0900,3.0648
2026-03-25T11:05:00+0900,2.8554
2026-03-25T11:10:00+0900,2.8815
2026-03-25T11:15:00+0900,2.9952
2026-03-25T11:20:00+0900,3.1226
2026-03-25T11:25:00+0900,3.1753
2026-03-25T11:30:00+0900,3.1605
2026-03-25T11:35:00+0900,3.1605
2026-03-25T11:40:00+0900,3.1605
2026-03-25T11:45:00+0900,3.1605
2026-03-25T11:50:00+0900,3.1605
2026-03-25T11:55:00+0900,3.1605
2026-03-25T12:00:00+0900,3.1605
2026-03-25T12:05:00+0900,3.1605
2026-03-25T12:10:00+0900,3.1605
2026-03-25T12:15:00+0900,3.1605
2026-03-25T12:20:00+0900,3.1605
2026-03-25T12:25:00+0900,3.1605
2026-03-25T12:30:00+0900,3.0351
2026-03-25T12:35:00+0900,3.0958
2026-03-25T12:40:00+0900,3.1234
2026-03-25T12:45:00+0900,3.1378
2026-03-25T12:50:00+0900,3.377
2026-03-25T12:55:00+0900,3.523
2026-03-25T13:00:00+0900,3.6441
2026-03-25T13:05:00+0900,3.8442
2026-03-25T13:10:00+0900,3.8782
2026-03-25T13:15:00+0900,3.9319
2026-03-25T13:20:00+0900,3.9828
2026-03-25T13:25:00+0900,3.9235
2026-03-25T13:30:00+0900,3.9814
2026-03-25T13:35:00+0900,3.9907
2026-03-25T13:40:00+0900,3.9278
2026-03-25T13:45:00+0900,3.8426
2026-03-25T13:50:00+0900,3.8083
2026-03-25T13:55:00+0900,3.8258
2026-03-25T14:00:00+0900,3.7407
2026-03-25T14:05:00+0900,3.8255
2026-03-25T14:10:00+0900,3.8773
2026-03-25T14:15:00+0900,3.5638
2026-03-25T14:20:00+0900,3.4371
2026-03-25T14:25:00+0900,3.3284
2026-03-25T14:30:00+0900,3.3232
2026-03-25T14:35:00+0900,3.3832
2026-03-25T14:40:00+0900,3.4143
2026-03-25T14:45:00+0900,3.47
2026-03-25T14:50:00+0900,3.4063
2026-03-25T14:55:00+0900,3.4108
2026-03-25T15:00:00+0900,3.4463
2026-03-25T15:05:00+0900,3.4463
2026-03-25T15:10:00+0900,3.4463
2026-03-25T15:15:00+0900,3.4463
