ts,pct
2026-07-15T09:05:00+0900,2.3662
2026-07-15T09:10:00+0900,2.0583
2026-07-15T09:15:00+0900,1.9866
2026-07-15T09:20:00+0900,2.1436
2026-07-15T09:25:00+0900,1.972
2026-07-15T09:30:00+0900,1.7865
2026-07-15T09:35:00+0900,1.6616
2026-07-15T09:40:00+0900,1.6616
2026-07-15T09:45:00+0900,1.4793
2026-07-15T09:50:00+0900,1.3344
2026-07-15T09:55:00+0900,1.2274
2026-07-15T10:00:00+0900,0.9386
2026-07-15T10:05:00+0900,0.8666
2026-07-15T10:10:00+0900,0.9596
2026-07-15T10:15:00+0900,0.9581
2026-07-15T10:20:00+0900,0.6098
2026-07-15T10:25:00+0900,0.5155
2026-07-15T10:30:00+0900,0.4091
2026-07-15T10:35:00+0900,0.3714
2026-07-15T10:40:00+0900,0.2276
2026-07-15T10:45:00+0900,0.3776
2026-07-15T10:50:00+0900,0.5032
2026-07-15T10:55:00+0900,0.7273
2026-07-15T11:00:00+0900,0.6125
2026-07-15T11:05:00+0900,0.7248
2026-07-15T11:10:00+0900,0.7529
2026-07-15T11:15:00+0900,0.736
2026-07-15T11:20:00+0900,0.838
2026-07-15T11:25:00+0900,0.8646
2026-07-15T11:30:00+0900,0.8616
2026-07-15T11:35:00+0900,0.8616
2026-07-15T11:40:00+0900,0.8616
2026-07-15T11:45:00+0900,0.8616
2026-07-15T11:50:00+0900,0.8616
2026-07-15T11:55:00+0900,0.8616
2026-07-15T12:00:00+0900,0.8616
2026-07-15T12:05:00+0900,0.8616
2026-07-15T12:10:00+0900,0.8616
2026-07-15T12:15:00+0900,0.8616
2026-07-15T12:20:00+0900,0.8616
2026-07-15T12:25:00+0900,0.8616
2026-07-15T12:30:00+0900,0.7745
2026-07-15T12:35:00+0900,0.9214
2026-07-15T12:40:00+0900,0.9619
2026-07-15T12:45:00+0900,1.1376
2026-07-15T12:50:00+0900,1.3005
2026-07-15T12:55:00+0900,1.3876
2026-07-15T13:00:00+0900,1.4129
2026-07-15T13:05:00+0900,1.2738
2026-07-15T13:10:00+0900,1.2907
2026-07-15T13:15:00+0900,1.3739
2026-07-15T13:20:00+0900,1.4362
2026-07-15T13:25:00+0900,1.3264
2026-07-15T13:30:00+0900,1.3206
2026-07-15T13:35:00+0900,1.3554
2026-07-15T13:40:00+0900,1.2697
2026-07-15T13:45:00+0900,1.3942
2026-07-15T13:50:00+0900,1.4779
2026-07-15T13:55:00+0900,1.6046
2026-07-15T14:00:00+0900,1.6049
2026-07-15T14:05:00+0900,1.5327
2026-07-15T14:10:00+0900,1.4217
2026-07-15T14:15:00+0900,1.5122
2026-07-15T14:20:00+0900,1.5627
2026-07-15T14:25:00+0900,1.6332
2026-07-15T14:30:00+0900,1.6848
2026-07-15T14:35:00+0900,1.7994
2026-07-15T14:40:00+0900,1.7812
2026-07-15T14:45:00+0900,1.8641
2026-07-15T14:50:00+0900,1.8989
2026-07-15T14:55:00+0900,1.9497
2026-07-15T15:00:00+0900,1.8938
2026-07-15T15:05:00+0900,1.9236
2026-07-15T15:10:00+0900,1.8865
2026-07-15T15:15:00+0900,1.9121
2026-07-15T15:20:00+0900,2.0279
2026-07-15T15:25:00+0900,2.0279
2026-07-15T15:30:00+0900,2.0279
