ts,pct
2026-05-11T09:00:00+0900,0.9963
2026-05-11T09:05:00+0900,1.1208
2026-05-11T09:10:00+0900,1.3365
2026-05-11T09:15:00+0900,1.3411
2026-05-11T09:20:00+0900,1.4088
2026-05-11T09:25:00+0900,1.5379
2026-05-11T09:30:00+0900,1.4155
2026-05-11T09:35:00+0900,1.8083
2026-05-11T09:40:00+0900,1.9717
2026-05-11T09:45:00+0900,1.9898
2026-05-11T09:50:00+0900,1.7426
2026-05-11T09:55:00+0900,1.3964
2026-05-11T10:00:00+0900,1.3898
2026-05-11T10:05:00+0900,1.2832
2026-05-11T10:10:00+0900,1.2167
2026-05-11T10:15:00+0900,0.9026
2026-05-11T10:20:00+0900,0.7882
2026-05-11T10:25:00+0900,0.7235
2026-05-11T10:30:00+0900,0.4972
2026-05-11T10:35:00+0900,0.5007
2026-05-11T10:40:00+0900,0.6603
2026-05-11T10:45:00+0900,0.4591
2026-05-11T10:50:00+0900,0.4641
2026-05-11T10:55:00+0900,0.4157
2026-05-11T11:00:00+0900,0.6691
2026-05-11T11:05:00+0900,0.7236
2026-05-11T11:10:00+0900,0.6551
2026-05-11T11:15:00+0900,0.7804
2026-05-11T11:20:00+0900,0.7136
2026-05-11T11:25:00+0900,0.7978
2026-05-11T11:30:00+0900,0.781
2026-05-11T11:35:00+0900,0.781
2026-05-11T11:40:00+0900,0.781
2026-05-11T11:45:00+0900,0.781
2026-05-11T11:50:00+0900,0.781
