ts,pct
2026-04-13T09:00:00+0900,0.0379
2026-04-13T09:05:00+0900,0.9418
2026-04-13T09:10:00+0900,1.025
2026-04-13T09:15:00+0900,1.4077
2026-04-13T09:20:00+0900,0.9228
2026-04-13T09:25:00+0900,0.6864
2026-04-13T09:30:00+0900,0.9825
2026-04-13T09:35:00+0900,0.8001
2026-04-13T09:40:00+0900,0.5971
2026-04-13T09:45:00+0900,0.6106
2026-04-13T09:50:00+0900,0.4778
2026-04-13T09:55:00+0900,0.374
2026-04-13T10:00:00+0900,0.1574
2026-04-13T10:05:00+0900,0.2486
2026-04-13T10:10:00+0900,0.3729
2026-04-13T10:15:00+0900,0.4672
2026-04-13T10:20:00+0900,0.3921
2026-04-13T10:25:00+0900,0.3504
2026-04-13T10:30:00+0900,0.5339
2026-04-13T10:35:00+0900,0.7312
2026-04-13T10:40:00+0900,0.429
2026-04-13T10:45:00+0900,0.2016
2026-04-13T10:50:00+0900,-0.044
2026-04-13T10:55:00+0900,0.1399
2026-04-13T11:00:00+0900,0.1485
2026-04-13T11:05:00+0900,0.0805
2026-04-13T11:10:00+0900,0.0241
2026-04-13T11:15:00+0900,0.0306
2026-04-13T11:20:00+0900,0.0772
2026-04-13T11:25:00+0900,-0.0176
2026-04-13T11:30:00+0900,-0.0257
2026-04-13T11:35:00+0900,-0.0257
2026-04-13T11:40:00+0900,-0.0257
2026-04-13T11:45:00+0900,-0.0257
2026-04-13T11:50:00+0900,-0.0257
2026-04-13T11:55:00+0900,-0.0257
2026-04-13T12:00:00+0900,-0.0257
2026-04-13T12:05:00+0900,-0.0257
2026-04-13T12:10:00+0900,-0.0257
2026-04-13T12:15:00+0900,-0.0257
2026-04-13T12:20:00+0900,-0.0257
2026-04-13T12:25:00+0900,-0.0257
2026-04-13T12:30:00+0900,-0.1631
2026-04-13T12:35:00+0900,-0.2616
2026-04-13T12:40:00+0900,-0.1718
2026-04-13T12:45:00+0900,-0.37
2026-04-13T12:50:00+0900,-0.3347
2026-04-13T12:55:00+0900,-0.4237
2026-04-13T13:00:00+0900,-0.5036
2026-04-13T13:05:00+0900,-0.4581
2026-04-13T13:10:00+0900,-0.4223
2026-04-13T13:15:00+0900,-0.3049
2026-04-13T13:20:00+0900,-0.1911
2026-04-13T13:25:00+0900,-0.1913
2026-04-13T13:30:00+0900,-0.0613
2026-04-13T13:35:00+0900,-0.1223
2026-04-13T13:40:00+0900,-0.1699
2026-04-13T13:45:00+0900,-0.0409
2026-04-13T13:50:00+0900,-0.0627
2026-04-13T13:55:00+0900,-0.0274
2026-04-13T14:00:00+0900,0.0785
2026-04-13T14:05:00+0900,-0.0466
2026-04-13T14:10:00+0900,-0.0811
2026-04-13T14:15:00+0900,-0.0811
2026-04-13T14:20:00+0900,-0.0811
2026-04-13T14:25:00+0900,-0.0811
