ts,pct
2026-08-13T09:05:00+0900,1.5187
2026-08-13T09:10:00+0900,1.3008
2026-08-13T09:15:00+0900,1.4373
2026-08-13T09:20:00+0900,1.2714
2026-08-13T09:25:00+0900,1.3541
2026-08-13T09:30:00+0900,1.181
2026-08-13T09:35:00+0900,1.2166
2026-08-13T09:40:00+0900,1.1981
2026-08-13T09:45:00+0900,1.2922
2026-08-13T09:50:00+0900,1.0997
2026-08-13T09:55:00+0900,1.2356
2026-08-13T10:00:00+0900,0.9159
2026-08-13T10:05:00+0900,0.8954
2026-08-13T10:10:00+0900,0.7066
2026-08-13T10:15:00+0900,0.7795
2026-08-13T10:20:00+0900,0.8019
2026-08-13T10:25:00+0900,0.5936
2026-08-13T10:30:00+0900,0.4986
2026-08-13T10:35:00+0900,0.5127
2026-08-13T10:40:00+0900,0.5127
2026-08-13T10:45:00+0900,0.5127
2026-08-13T10:50:00+0900,0.5127
