ts,pct
2026-08-25T09:05:00+0900,0.9398
2026-08-25T09:10:00+0900,1.0401
2026-08-25T09:15:00+0900,0.4934
2026-08-25T09:20:00+0900,0.8626
2026-08-25T09:25:00+0900,0.7159
2026-08-25T09:30:00+0900,0.6014
2026-08-25T09:35:00+0900,0.507
2026-08-25T09:40:00+0900,0.4955
2026-08-25T09:45:00+0900,0.4969
2026-08-25T09:50:00+0900,0.4965
2026-08-25T09:55:00+0900,0.4046
2026-08-25T10:00:00+0900,0.3351
2026-08-25T10:05:00+0900,0.2021
2026-08-25T10:10:00+0900,0.2404
2026-08-25T10:15:00+0900,0.3035
2026-08-25T10:20:00+0900,-0.0509
2026-08-25T10:25:00+0900,0.0515
2026-08-25T10:30:00+0900,0.0908
2026-08-25T10:35:00+0900,0.3209
2026-08-25T10:40:00+0900,0.1699
2026-08-25T10:45:00+0900,0.1508
2026-08-25T10:50:00+0900,0.2508
2026-08-25T10:55:00+0900,0.2742
2026-08-25T11:00:00+0900,0.228
2026-08-25T11:05:00+0900,0.1924
2026-08-25T11:10:00+0900,0.3154
2026-08-25T11:15:00+0900,0.3991
2026-08-25T11:20:00+0900,0.5385
2026-08-25T11:25:00+0900,0.5252
2026-08-25T11:30:00+0900,0.5513
2026-08-25T11:35:00+0900,0.5513
2026-08-25T11:40:00+0900,0.5513
2026-08-25T11:45:00+0900,0.5513
2026-08-25T11:50:00+0900,0.5513
2026-08-25T11:55:00+0900,0.5513
2026-08-25T12:00:00+0900,0.5513
2026-08-25T12:05:00+0900,0.5513
2026-08-25T12:10:00+0900,0.5513
2026-08-25T12:15:00+0900,0.5513
2026-08-25T12:20:00+0900,0.5513
2026-08-25T12:25:00+0900,0.5513
2026-08-25T12:30:00+0900,0.9009
2026-08-25T12:35:00+0900,0.8381
2026-08-25T12:40:00+0900,1.0462
2026-08-25T12:45:00+0900,0.9351
2026-08-25T12:50:00+0900,0.952
2026-08-25T12:55:00+0900,1.0014
2026-08-25T13:00:00+0900,1.1048
2026-08-25T13:05:00+0900,1.1144
2026-08-25T13:10:00+0900,1.0823
2026-08-25T13:15:00+0900,1.0576
2026-08-25T13:20:00+0900,1.1019
2026-08-25T13:25:00+0900,1.1025
2026-08-25T13:30:00+0900,1.129
2026-08-25T13:35:00+0900,1.2456
2026-08-25T13:40:00+0900,1.1499
2026-08-25T13:45:00+0900,1.0653
2026-08-25T13:50:00+0900,0.9383
2026-08-25T13:55:00+0900,0.8953
2026-08-25T14:00:00+0900,0.8478
2026-08-25T14:05:00+0900,0.7096
2026-08-25T14:10:00+0900,0.6867
2026-08-25T14:15:00+0900,0.7568
2026-08-25T14:20:00+0900,0.7489
2026-08-25T14:25:00+0900,0.7796
2026-08-25T14:30:00+0900,0.812
2026-08-25T14:35:00+0900,0.9493
2026-08-25T14:40:00+0900,0.8607
2026-08-25T14:45:00+0900,0.9004
2026-08-25T14:50:00+0900,0.8584
2026-08-25T14:55:00+0900,0.8345
2026-08-25T15:00:00+0900,0.8094
2026-08-25T15:05:00+0900,0.7948
2026-08-25T15:10:00+0900,0.8808
2026-08-25T15:15:00+0900,0.858
2026-08-25T15:20:00+0900,0.8996
2026-08-25T15:25:00+0900,0.8996
2026-08-25T15:30:00+0900,0.8996
