ts,pct
2025-11-27T09:05:00+0900,1.2301
2025-11-27T09:10:00+0900,1.5466
2025-11-27T09:15:00+0900,1.1837
2025-11-27T09:20:00+0900,1.0804
2025-11-27T09:25:00+0900,1.4831
2025-11-27T09:30:00+0900,1.5886
2025-11-27T09:35:00+0900,1.4967
2025-11-27T09:40:00+0900,1.5285
2025-11-27T09:45:00+0900,1.3011
2025-11-27T09:50:00+0900,1.1396
2025-11-27T09:55:00+0900,1.0804
2025-11-27T10:00:00+0900,0.9647
2025-11-27T10:05:00+0900,0.8006
2025-11-27T10:10:00+0900,0.8523
2025-11-27T10:15:00+0900,0.8293
2025-11-27T10:20:00+0900,0.7587
2025-11-27T10:25:00+0900,0.742
2025-11-27T10:30:00+0900,0.5497
2025-11-27T10:35:00+0900,0.6442
2025-11-27T10:40:00+0900,0.5566
2025-11-27T10:45:00+0900,0.4309
2025-11-27T10:50:00+0900,0.4245
2025-11-27T10:55:00+0900,0.4245
2025-11-27T11:00:00+0900,0.4245
2025-11-27T11:05:00+0900,0.4245
