ts,pct
2026-07-14T09:00:00+0900,0.0
2026-07-14T09:05:00+0900,-0.6106
2026-07-14T09:10:00+0900,-0.1097
2026-07-14T09:15:00+0900,-0.4865
2026-07-14T09:20:00+0900,-0.0042
2026-07-14T09:25:00+0900,0.018
2026-07-14T09:30:00+0900,0.0682
2026-07-14T09:35:00+0900,0.3683
2026-07-14T09:40:00+0900,-0.1827
2026-07-14T09:45:00+0900,0.0491
2026-07-14T09:50:00+0900,-0.1128
2026-07-14T09:55:00+0900,0.3848
2026-07-14T10:00:00+0900,0.4152
2026-07-14T10:05:00+0900,0.4148
2026-07-14T10:10:00+0900,0.279
2026-07-14T10:15:00+0900,0.6204
2026-07-14T10:20:00+0900,0.6791
2026-07-14T10:25:00+0900,0.8525
2026-07-14T10:30:00+0900,0.57
2026-07-14T10:35:00+0900,0.3542
2026-07-14T10:40:00+0900,0.5541
2026-07-14T10:45:00+0900,0.605
2026-07-14T10:50:00+0900,0.46
2026-07-14T10:55:00+0900,0.1723
2026-07-14T11:00:00+0900,0.2755
2026-07-14T11:05:00+0900,0.1969
2026-07-14T11:10:00+0900,0.0079
2026-07-14T11:15:00+0900,-0.2574
2026-07-14T11:20:00+0900,-0.1382
2026-07-14T11:25:00+0900,-0.0424
2026-07-14T11:30:00+0900,0.0019
2026-07-14T11:35:00+0900,0.0019
2026-07-14T11:40:00+0900,0.0019
2026-07-14T11:45:00+0900,0.0019
2026-07-14T11:50:00+0900,0.0019
2026-07-14T11:55:00+0900,0.0019
2026-07-14T12:00:00+0900,0.0019
2026-07-14T12:05:00+0900,0.0019
2026-07-14T12:10:00+0900,0.0019
2026-07-14T12:15:00+0900,0.0019
2026-07-14T12:20:00+0900,0.0019
2026-07-14T12:25:00+0900,0.0019
2026-07-14T12:30:00+0900,-0.152
2026-07-14T12:35:00+0900,0.0474
2026-07-14T12:40:00+0900,0.2199
2026-07-14T12:45:00+0900,0.3814
2026-07-14T12:50:00+0900,0.5235
2026-07-14T12:55:00+0900,0.7333
2026-07-14T13:00:00+0900,0.6424
2026-07-14T13:05:00+0900,0.6291
2026-07-14T13:10:00+0900,0.5
2026-07-14T13:15:00+0900,0.504
2026-07-14T13:20:00+0900,0.5692
2026-07-14T13:25:00+0900,0.6399
2026-07-14T13:30:00+0900,0.7851
2026-07-14T13:35:00+0900,0.8658
2026-07-14T13:40:00+0900,0.832
2026-07-14T13:45:00+0900,0.8771
2026-07-14T13:50:00+0900,0.8686
2026-07-14T13:55:00+0900,1.0691
2026-07-14T14:00:00+0900,1.0649
2026-07-14T14:05:00+0900,1.0018
2026-07-14T14:10:00+0900,1.0454
2026-07-14T14:15:00+0900,0.9172
2026-07-14T14:20:00+0900,0.9823
2026-07-14T14:25:00+0900,0.9791
2026-07-14T14:30:00+0900,1.0431
2026-07-14T14:35:00+0900,1.0416
2026-07-14T14:40:00+0900,1.0717
2026-07-14T14:45:00+0900,1.1118
2026-07-14T14:50:00+0900,1.1498
2026-07-14T14:55:00+0900,1.0553
2026-07-14T15:00:00+0900,0.8656
2026-07-14T15:05:00+0900,0.8721
2026-07-14T15:10:00+0900,0.9509
2026-07-14T15:15:00+0900,1.0954
2026-07-14T15:20:00+0900,1.0732
2026-07-14T15:25:00+0900,1.0732
2026-07-14T15:30:00+0900,1.0732
