ts,pct
2026-05-29T09:00:00+0900,0.0
2026-05-29T09:05:00+0900,1.2036
2026-05-29T09:10:00+0900,1.4995
2026-05-29T09:15:00+0900,0.8986
2026-05-29T09:20:00+0900,0.5851
2026-05-29T09:25:00+0900,0.4031
2026-05-29T09:30:00+0900,0.4575
2026-05-29T09:35:00+0900,0.9601
2026-05-29T09:40:00+0900,0.8648
2026-05-29T09:45:00+0900,1.0447
2026-05-29T09:50:00+0900,0.8441
2026-05-29T09:55:00+0900,1.0213
2026-05-29T10:00:00+0900,1.038
2026-05-29T10:05:00+0900,1.0971
2026-05-29T10:10:00+0900,1.0484
2026-05-29T10:15:00+0900,0.9814
2026-05-29T10:20:00+0900,0.8693
2026-05-29T10:25:00+0900,0.7666
2026-05-29T10:30:00+0900,0.8306
2026-05-29T10:35:00+0900,0.7057
2026-05-29T10:40:00+0900,0.8054
2026-05-29T10:45:00+0900,0.6267
2026-05-29T10:50:00+0900,0.7595
2026-05-29T10:55:00+0900,0.7463
2026-05-29T11:00:00+0900,0.7709
2026-05-29T11:05:00+0900,0.7086
2026-05-29T11:10:00+0900,0.6749
2026-05-29T11:15:00+0900,0.6389
2026-05-29T11:20:00+0900,0.7523
2026-05-29T11:25:00+0900,0.7988
2026-05-29T11:30:00+0900,0.7949
2026-05-29T11:35:00+0900,0.7949
2026-05-29T11:40:00+0900,0.7949
2026-05-29T11:45:00+0900,0.7949
2026-05-29T11:50:00+0900,0.7949
2026-05-29T11:55:00+0900,0.7949
2026-05-29T12:00:00+0900,0.7949
2026-05-29T12:05:00+0900,0.7949
2026-05-29T12:10:00+0900,0.7949
2026-05-29T12:15:00+0900,0.7949
2026-05-29T12:20:00+0900,0.7949
2026-05-29T12:25:00+0900,0.7949
2026-05-29T12:30:00+0900,1.3938
2026-05-29T12:35:00+0900,1.6017
2026-05-29T12:40:00+0900,1.5762
2026-05-29T12:45:00+0900,1.5699
2026-05-29T12:50:00+0900,1.5396
2026-05-29T12:55:00+0900,1.7035
2026-05-29T13:00:00+0900,1.7787
2026-05-29T13:05:00+0900,1.8398
2026-05-29T13:10:00+0900,1.9396
2026-05-29T13:15:00+0900,1.8832
2026-05-29T13:20:00+0900,1.7823
2026-05-29T13:25:00+0900,1.6532
2026-05-29T13:30:00+0900,1.607
2026-05-29T13:35:00+0900,1.6455
2026-05-29T13:40:00+0900,1.5601
2026-05-29T13:45:00+0900,1.58
2026-05-29T13:50:00+0900,1.5224
2026-05-29T13:55:00+0900,1.4517
2026-05-29T14:00:00+0900,1.5149
2026-05-29T14:05:00+0900,1.5139
2026-05-29T14:10:00+0900,1.5055
2026-05-29T14:15:00+0900,1.4377
2026-05-29T14:20:00+0900,1.5591
2026-05-29T14:25:00+0900,1.5194
2026-05-29T14:30:00+0900,1.6211
2026-05-29T14:35:00+0900,1.7221
2026-05-29T14:40:00+0900,1.6951
2026-05-29T14:45:00+0900,1.4794
2026-05-29T14:50:00+0900,1.4295
2026-05-29T14:55:00+0900,1.3553
2026-05-29T15:00:00+0900,1.3789
2026-05-29T15:05:00+0900,1.3194
2026-05-29T15:10:00+0900,1.4584
2026-05-29T15:15:00+0900,1.3867
2026-05-29T15:20:00+0900,1.3323
2026-05-29T15:25:00+0900,1.3323
2026-05-29T15:30:00+0900,1.3323
