ts,pct
2026-05-13T09:05:00+0900,0.8253
2026-05-13T09:10:00+0900,0.9768
2026-05-13T09:15:00+0900,1.1887
2026-05-13T09:20:00+0900,1.2739
2026-05-13T09:25:00+0900,1.2578
2026-05-13T09:30:00+0900,0.8798
2026-05-13T09:35:00+0900,0.672
2026-05-13T09:40:00+0900,0.8053
2026-05-13T09:45:00+0900,0.7681
2026-05-13T09:50:00+0900,0.7375
2026-05-13T09:55:00+0900,0.4199
2026-05-13T10:00:00+0900,0.4236
2026-05-13T10:05:00+0900,0.3508
2026-05-13T10:10:00+0900,0.3335
2026-05-13T10:15:00+0900,0.3335
2026-05-13T10:20:00+0900,0.3335
2026-05-13T10:25:00+0900,0.3335
