ts,pct
2026-03-06T09:05:00+0900,-0.8213
2026-03-06T09:10:00+0900,-0.3439
2026-03-06T09:15:00+0900,-0.2555
2026-03-06T09:20:00+0900,-0.5006
2026-03-06T09:25:00+0900,-0.5487
2026-03-06T09:30:00+0900,-0.6827
2026-03-06T09:35:00+0900,-1.028
2026-03-06T09:40:00+0900,-0.8843
2026-03-06T09:45:00+0900,-1.1886
2026-03-06T09:50:00+0900,-1.0862
2026-03-06T09:55:00+0900,-0.9254
2026-03-06T10:00:00+0900,-0.3385
2026-03-06T10:05:00+0900,-0.5074
2026-03-06T10:10:00+0900,-0.4837
2026-03-06T10:15:00+0900,-0.4982
2026-03-06T10:20:00+0900,-0.9146
2026-03-06T10:25:00+0900,-1.0844
2026-03-06T10:30:00+0900,-1.0037
2026-03-06T10:35:00+0900,-1.1277
2026-03-06T10:40:00+0900,-1.1758
2026-03-06T10:45:00+0900,-1.0596
2026-03-06T10:50:00+0900,-0.8682
2026-03-06T10:55:00+0900,-0.773
2026-03-06T11:00:00+0900,-0.4158
2026-03-06T11:05:00+0900,-0.1833
2026-03-06T11:10:00+0900,-0.1833
2026-03-06T11:15:00+0900,-0.1833
2026-03-06T11:20:00+0900,-0.1833
