ts,pct
2026-08-26T09:05:00+0900,0.6002
2026-08-26T09:10:00+0900,0.5389
2026-08-26T09:15:00+0900,0.7551
2026-08-26T09:20:00+0900,0.8917
2026-08-26T09:25:00+0900,1.0012
2026-08-26T09:30:00+0900,1.0368
2026-08-26T09:35:00+0900,1.3655
2026-08-26T09:40:00+0900,1.3067
2026-08-26T09:45:00+0900,1.4503
2026-08-26T09:50:00+0900,1.5308
2026-08-26T09:55:00+0900,1.3374
2026-08-26T10:00:00+0900,1.3363
2026-08-26T10:05:00+0900,1.4636
2026-08-26T10:10:00+0900,1.4265
2026-08-26T10:15:00+0900,1.5486
2026-08-26T10:20:00+0900,1.3296
2026-08-26T10:25:00+0900,1.3189
2026-08-26T10:30:00+0900,1.2643
2026-08-26T10:35:00+0900,1.4035
2026-08-26T10:40:00+0900,1.3371
2026-08-26T10:45:00+0900,1.2302
2026-08-26T10:50:00+0900,1.3306
2026-08-26T10:55:00+0900,1.3306
2026-08-26T11:00:00+0900,1.3306
2026-08-26T11:05:00+0900,1.3306
