ts,pct
2025-12-23T09:05:00+0900,0.754
2025-12-23T09:10:00+0900,0.8709
2025-12-23T09:15:00+0900,1.0959
2025-12-23T09:20:00+0900,1.0075
2025-12-23T09:25:00+0900,1.0373
2025-12-23T09:30:00+0900,0.8897
2025-12-23T09:35:00+0900,0.9846
2025-12-23T09:40:00+0900,0.8893
2025-12-23T09:45:00+0900,1.0487
2025-12-23T09:50:00+0900,1.0608
2025-12-23T09:55:00+0900,1.0939
2025-12-23T10:00:00+0900,1.005
2025-12-23T10:05:00+0900,1.005
2025-12-23T10:10:00+0900,1.005
2025-12-23T10:15:00+0900,1.005
2025-12-23T10:20:00+0900,1.005
