ts,pct
2025-11-19T09:00:00+0900,0.1479
2025-11-19T09:05:00+0900,-0.0521
2025-11-19T09:10:00+0900,-0.2453
2025-11-19T09:15:00+0900,-0.6949
2025-11-19T09:20:00+0900,-0.3389
2025-11-19T09:25:00+0900,-0.3936
2025-11-19T09:30:00+0900,-0.1775
2025-11-19T09:35:00+0900,-0.1669
2025-11-19T09:40:00+0900,0.3585
2025-11-19T09:45:00+0900,0.5762
2025-11-19T09:50:00+0900,0.7588
2025-11-19T09:55:00+0900,0.5009
2025-11-19T10:00:00+0900,0.3118
2025-11-19T10:05:00+0900,0.0544
2025-11-19T10:10:00+0900,0.1195
2025-11-19T10:15:00+0900,0.4964
2025-11-19T10:20:00+0900,0.6656
2025-11-19T10:25:00+0900,0.8269
2025-11-19T10:30:00+0900,0.9453
2025-11-19T10:35:00+0900,1.0658
2025-11-19T10:40:00+0900,1.165
2025-11-19T10:45:00+0900,1.2499
2025-11-19T10:50:00+0900,0.9748
2025-11-19T10:55:00+0900,1.0505
2025-11-19T11:00:00+0900,1.2987
2025-11-19T11:05:00+0900,1.4193
2025-11-19T11:10:00+0900,1.4722
2025-11-19T11:15:00+0900,1.4865
2025-11-19T11:20:00+0900,1.4931
2025-11-19T11:25:00+0900,1.5967
2025-11-19T11:30:00+0900,1.6196
2025-11-19T11:35:00+0900,1.6196
2025-11-19T11:40:00+0900,1.6196
2025-11-19T11:45:00+0900,1.6196
2025-11-19T11:50:00+0900,1.6196
2025-11-19T11:55:00+0900,1.6196
2025-11-19T12:00:00+0900,1.6196
2025-11-19T12:05:00+0900,1.6196
2025-11-19T12:10:00+0900,1.6196
2025-11-19T12:15:00+0900,1.6196
2025-11-19T12:20:00+0900,1.6196
2025-11-19T12:25:00+0900,1.6196
2025-11-19T12:30:00+0900,1.3934
2025-11-19T12:35:00+0900,1.2388
2025-11-19T12:40:00+0900,1.0888
2025-11-19T12:45:00+0900,0.9042
2025-11-19T12:50:00+0900,0.4699
2025-11-19T12:55:00+0900,0.6118
2025-11-19T13:00:00+0900,0.598
2025-11-19T13:05:00+0900,0.7782
2025-11-19T13:10:00+0900,0.6982
2025-11-19T13:15:00+0900,0.7573
2025-11-19T13:20:00+0900,0.8193
2025-11-19T13:25:00+0900,0.8548
2025-11-19T13:30:00+0900,0.6795
2025-11-19T13:35:00+0900,0.6087
2025-11-19T13:40:00+0900,0.5878
2025-11-19T13:45:00+0900,0.5324
2025-11-19T13:50:00+0900,0.6413
2025-11-19T13:55:00+0900,0.4211
2025-11-19T14:00:00+0900,0.5071
2025-11-19T14:05:00+0900,0.5477
2025-11-19T14:10:00+0900,0.535
2025-11-19T14:15:00+0900,0.4999
2025-11-19T14:20:00+0900,0.6062
2025-11-19T14:25:00+0900,0.385
2025-11-19T14:30:00+0900,0.2818
2025-11-19T14:35:00+0900,0.1842
2025-11-19T14:40:00+0900,0.0658
2025-11-19T14:45:00+0900,0.0658
2025-11-19T14:50:00+0900,0.0658
2025-11-19T14:55:00+0900,0.0658
