ts,pct
2026-06-22T09:00:00+0900,0.1302
2026-06-22T09:05:00+0900,0.403
2026-06-22T09:10:00+0900,0.2128
2026-06-22T09:15:00+0900,0.4524
2026-06-22T09:20:00+0900,0.7259
2026-06-22T09:25:00+0900,0.72
2026-06-22T09:30:00+0900,1.1211
2026-06-22T09:35:00+0900,1.0524
2026-06-22T09:40:00+0900,1.1334
2026-06-22T09:45:00+0900,1.0639
2026-06-22T09:50:00+0900,1.2276
2026-06-22T09:55:00+0900,1.1171
2026-06-22T10:00:00+0900,0.9082
2026-06-22T10:05:00+0900,0.9928
2026-06-22T10:10:00+0900,1.0168
2026-06-22T10:15:00+0900,1.1468
2026-06-22T10:20:00+0900,0.9177
2026-06-22T10:25:00+0900,0.961
2026-06-22T10:30:00+0900,0.9642
2026-06-22T10:35:00+0900,1.1025
2026-06-22T10:40:00+0900,1.0874
2026-06-22T10:45:00+0900,1.119
2026-06-22T10:50:00+0900,1.1299
2026-06-22T10:55:00+0900,1.181
2026-06-22T11:00:00+0900,1.0525
2026-06-22T11:05:00+0900,1.3364
2026-06-22T11:10:00+0900,1.0771
2026-06-22T11:15:00+0900,1.2045
2026-06-22T11:20:00+0900,1.1806
2026-06-22T11:25:00+0900,1.2954
2026-06-22T11:30:00+0900,1.2903
2026-06-22T11:35:00+0900,1.2903
2026-06-22T11:40:00+0900,1.2903
2026-06-22T11:45:00+0900,1.2903
2026-06-22T11:50:00+0900,1.2903
2026-06-22T11:55:00+0900,1.2903
2026-06-22T12:00:00+0900,1.2903
2026-06-22T12:05:00+0900,1.2903
2026-06-22T12:10:00+0900,1.2903
2026-06-22T12:15:00+0900,1.2903
2026-06-22T12:20:00+0900,1.2903
2026-06-22T12:25:00+0900,1.2903
2026-06-22T12:30:00+0900,1.235
2026-06-22T12:35:00+0900,1.4629
2026-06-22T12:40:00+0900,1.3328
2026-06-22T12:45:00+0900,1.4109
2026-06-22T12:50:00+0900,1.3388
2026-06-22T12:55:00+0900,1.3683
2026-06-22T13:00:00+0900,1.2919
2026-06-22T13:05:00+0900,1.6018
2026-06-22T13:10:00+0900,1.4617
2026-06-22T13:15:00+0900,1.6538
2026-06-22T13:20:00+0900,1.601
2026-06-22T13:25:00+0900,1.5654
2026-06-22T13:30:00+0900,1.6419
2026-06-22T13:35:00+0900,1.7338
2026-06-22T13:40:00+0900,1.5986
2026-06-22T13:45:00+0900,1.9851
2026-06-22T13:50:00+0900,2.0326
2026-06-22T13:55:00+0900,1.9826
2026-06-22T14:00:00+0900,2.0013
2026-06-22T14:05:00+0900,2.0134
2026-06-22T14:10:00+0900,2.1299
2026-06-22T14:15:00+0900,2.0618
2026-06-22T14:20:00+0900,2.1205
2026-06-22T14:25:00+0900,2.1621
2026-06-22T14:30:00+0900,2.0237
2026-06-22T14:35:00+0900,1.9455
2026-06-22T14:40:00+0900,1.842
2026-06-22T14:45:00+0900,1.7468
2026-06-22T14:50:00+0900,1.762
2026-06-22T14:55:00+0900,1.8665
2026-06-22T15:00:00+0900,1.8556
2026-06-22T15:05:00+0900,1.8888
2026-06-22T15:10:00+0900,1.9252
2026-06-22T15:15:00+0900,1.9243
2026-06-22T15:20:00+0900,1.9371
2026-06-22T15:25:00+0900,1.9371
2026-06-22T15:30:00+0900,1.9371
