ts,pct
2026-04-15T09:05:00+0900,2.1177
2026-04-15T09:10:00+0900,2.2082
2026-04-15T09:15:00+0900,2.3575
2026-04-15T09:20:00+0900,2.4596
2026-04-15T09:25:00+0900,2.5372
2026-04-15T09:30:00+0900,2.6326
2026-04-15T09:35:00+0900,2.5985
2026-04-15T09:40:00+0900,2.4098
2026-04-15T09:45:00+0900,2.9423
2026-04-15T09:50:00+0900,2.8273
2026-04-15T09:55:00+0900,2.7603
2026-04-15T10:00:00+0900,2.544
2026-04-15T10:05:00+0900,2.4829
2026-04-15T10:10:00+0900,2.5784
2026-04-15T10:15:00+0900,2.3708
2026-04-15T10:20:00+0900,2.4257
2026-04-15T10:25:00+0900,2.386
2026-04-15T10:30:00+0900,2.1462
2026-04-15T10:35:00+0900,1.867
2026-04-15T10:40:00+0900,1.8549
2026-04-15T10:45:00+0900,2.0872
2026-04-15T10:50:00+0900,2.0731
2026-04-15T10:55:00+0900,1.8433
2026-04-15T11:00:00+0900,1.5507
2026-04-15T11:05:00+0900,1.7191
2026-04-15T11:10:00+0900,1.6268
2026-04-15T11:15:00+0900,1.5477
2026-04-15T11:20:00+0900,1.519
2026-04-15T11:25:00+0900,1.6995
2026-04-15T11:30:00+0900,1.6817
2026-04-15T11:35:00+0900,1.6817
2026-04-15T11:40:00+0900,1.6817
2026-04-15T11:45:00+0900,1.6817
2026-04-15T11:50:00+0900,1.6817
2026-04-15T11:55:00+0900,1.6817
2026-04-15T12:00:00+0900,1.6817
2026-04-15T12:05:00+0900,1.6817
2026-04-15T12:10:00+0900,1.6817
2026-04-15T12:15:00+0900,1.6817
2026-04-15T12:20:00+0900,1.6817
2026-04-15T12:25:00+0900,1.6817
2026-04-15T12:30:00+0900,2.0411
2026-04-15T12:35:00+0900,2.4233
2026-04-15T12:40:00+0900,2.1761
2026-04-15T12:45:00+0900,2.1493
2026-04-15T12:50:00+0900,2.1511
2026-04-15T12:55:00+0900,2.141
2026-04-15T13:00:00+0900,2.0955
2026-04-15T13:05:00+0900,2.1791
2026-04-15T13:10:00+0900,2.2875
2026-04-15T13:15:00+0900,2.4472
2026-04-15T13:20:00+0900,2.4195
2026-04-15T13:25:00+0900,2.3475
2026-04-15T13:30:00+0900,2.3582
2026-04-15T13:35:00+0900,2.2772
2026-04-15T13:40:00+0900,2.29
2026-04-15T13:45:00+0900,2.2677
2026-04-15T13:50:00+0900,2.2341
2026-04-15T13:55:00+0900,2.2291
2026-04-15T14:00:00+0900,2.2248
2026-04-15T14:05:00+0900,2.149
2026-04-15T14:10:00+0900,2.178
2026-04-15T14:15:00+0900,2.224
2026-04-15T14:20:00+0900,2.0676
2026-04-15T14:25:00+0900,2.1162
2026-04-15T14:30:00+0900,2.0325
2026-04-15T14:35:00+0900,2.0068
2026-04-15T14:40:00+0900,2.1543
2026-04-15T14:45:00+0900,1.9812
2026-04-15T14:50:00+0900,1.9364
2026-04-15T14:55:00+0900,2.1061
2026-04-15T15:00:00+0900,2.1061
2026-04-15T15:05:00+0900,2.1061
2026-04-15T15:10:00+0900,2.1061
