ts,pct
2026-01-14T09:05:00+0900,0.8151
2026-01-14T09:10:00+0900,0.5894
2026-01-14T09:15:00+0900,0.4076
2026-01-14T09:20:00+0900,0.5724
2026-01-14T09:25:00+0900,0.3406
2026-01-14T09:30:00+0900,0.3859
2026-01-14T09:35:00+0900,0.6978
2026-01-14T09:40:00+0900,0.6102
2026-01-14T09:45:00+0900,0.6274
2026-01-14T09:50:00+0900,0.7831
2026-01-14T09:55:00+0900,0.8539
2026-01-14T10:00:00+0900,0.8632
2026-01-14T10:05:00+0900,0.7439
2026-01-14T10:10:00+0900,0.7133
2026-01-14T10:15:00+0900,0.8089
2026-01-14T10:20:00+0900,0.79
2026-01-14T10:25:00+0900,0.6761
2026-01-14T10:30:00+0900,0.6802
2026-01-14T10:35:00+0900,0.709
2026-01-14T10:40:00+0900,0.6341
2026-01-14T10:45:00+0900,0.5964
2026-01-14T10:50:00+0900,0.6529
2026-01-14T10:55:00+0900,0.8124
2026-01-14T11:00:00+0900,0.7098
2026-01-14T11:05:00+0900,0.6126
2026-01-14T11:10:00+0900,0.7168
2026-01-14T11:15:00+0900,0.663
2026-01-14T11:20:00+0900,0.7751
2026-01-14T11:25:00+0900,0.8363
2026-01-14T11:30:00+0900,0.8589
2026-01-14T11:35:00+0900,0.8589
2026-01-14T11:40:00+0900,0.8589
2026-01-14T11:45:00+0900,0.8589
2026-01-14T11:50:00+0900,0.8589
2026-01-14T11:55:00+0900,0.8589
2026-01-14T12:00:00+0900,0.8589
2026-01-14T12:05:00+0900,0.8589
2026-01-14T12:10:00+0900,0.8589
2026-01-14T12:15:00+0900,0.8589
