ts,pct
2026-08-21T09:05:00+0900,0.1285
2026-08-21T09:10:00+0900,0.0761
2026-08-21T09:15:00+0900,-0.1111
2026-08-21T09:20:00+0900,0.059
2026-08-21T09:25:00+0900,0.0302
2026-08-21T09:30:00+0900,0.2165
2026-08-21T09:35:00+0900,0.3515
2026-08-21T09:40:00+0900,0.2524
2026-08-21T09:45:00+0900,0.3374
2026-08-21T09:50:00+0900,0.049
2026-08-21T09:55:00+0900,-0.2357
2026-08-21T10:00:00+0900,-0.2787
2026-08-21T10:05:00+0900,-0.2087
2026-08-21T10:10:00+0900,-0.3462
2026-08-21T10:15:00+0900,-0.0907
2026-08-21T10:20:00+0900,-0.1223
2026-08-21T10:25:00+0900,-0.1774
2026-08-21T10:30:00+0900,-0.1549
2026-08-21T10:35:00+0900,-0.0005
2026-08-21T10:40:00+0900,0.119
2026-08-21T10:45:00+0900,0.2605
2026-08-21T10:50:00+0900,0.1424
2026-08-21T10:55:00+0900,0.1424
2026-08-21T11:00:00+0900,0.1424
2026-08-21T11:05:00+0900,0.1424
