ts,pct
2026-07-27T09:00:00+0900,0.5243
2026-07-27T09:05:00+0900,-0.149
2026-07-27T09:10:00+0900,-0.0786
2026-07-27T09:15:00+0900,0.093
2026-07-27T09:20:00+0900,-0.0016
2026-07-27T09:25:00+0900,-0.3695
2026-07-27T09:30:00+0900,-0.0595
2026-07-27T09:35:00+0900,-0.152
2026-07-27T09:40:00+0900,-0.174
2026-07-27T09:45:00+0900,0.0004
2026-07-27T09:50:00+0900,-0.0649
2026-07-27T09:55:00+0900,-0.2721
2026-07-27T10:00:00+0900,-0.1991
2026-07-27T10:05:00+0900,0.0616
2026-07-27T10:10:00+0900,-0.1503
2026-07-27T10:15:00+0900,-0.2063
2026-07-27T10:20:00+0900,-0.3164
2026-07-27T10:25:00+0900,-0.3595
2026-07-27T10:30:00+0900,-0.1772
2026-07-27T10:35:00+0900,-0.2
2026-07-27T10:40:00+0900,-0.4899
2026-07-27T10:45:00+0900,-0.38
2026-07-27T10:50:00+0900,-0.089
2026-07-27T10:55:00+0900,0.1785
2026-07-27T11:00:00+0900,0.2862
2026-07-27T11:05:00+0900,0.3654
2026-07-27T11:10:00+0900,0.2966
2026-07-27T11:15:00+0900,0.3151
2026-07-27T11:20:00+0900,0.2897
2026-07-27T11:25:00+0900,0.2344
2026-07-27T11:30:00+0900,0.2272
2026-07-27T11:35:00+0900,0.2272
2026-07-27T11:40:00+0900,0.2272
2026-07-27T11:45:00+0900,0.2272
2026-07-27T11:50:00+0900,0.2272
2026-07-27T11:55:00+0900,0.2272
2026-07-27T12:00:00+0900,0.2272
2026-07-27T12:05:00+0900,0.2272
2026-07-27T12:10:00+0900,0.2272
2026-07-27T12:15:00+0900,0.2272
2026-07-27T12:20:00+0900,0.2272
2026-07-27T12:25:00+0900,0.2272
2026-07-27T12:30:00+0900,0.2973
2026-07-27T12:35:00+0900,0.3776
2026-07-27T12:40:00+0900,0.4649
2026-07-27T12:45:00+0900,0.281
2026-07-27T12:50:00+0900,0.2536
2026-07-27T12:55:00+0900,0.2575
2026-07-27T13:00:00+0900,0.3109
2026-07-27T13:05:00+0900,0.2271
2026-07-27T13:10:00+0900,0.2966
2026-07-27T13:15:00+0900,0.4183
2026-07-27T13:20:00+0900,0.3414
2026-07-27T13:25:00+0900,0.4401
2026-07-27T13:30:00+0900,0.481
2026-07-27T13:35:00+0900,0.6367
2026-07-27T13:40:00+0900,0.9426
2026-07-27T13:45:00+0900,0.918
2026-07-27T13:50:00+0900,0.9991
2026-07-27T13:55:00+0900,0.9821
2026-07-27T14:00:00+0900,0.8698
2026-07-27T14:05:00+0900,0.901
2026-07-27T14:10:00+0900,0.9015
2026-07-27T14:15:00+0900,0.9567
2026-07-27T14:20:00+0900,0.8687
2026-07-27T14:25:00+0900,0.8578
2026-07-27T14:30:00+0900,0.6272
2026-07-27T14:35:00+0900,0.6898
2026-07-27T14:40:00+0900,0.6214
2026-07-27T14:45:00+0900,0.655
2026-07-27T14:50:00+0900,0.5831
2026-07-27T14:55:00+0900,0.5831
2026-07-27T15:00:00+0900,0.5831
2026-07-27T15:05:00+0900,0.5831
