ts,pct
2026-03-17T09:05:00+0900,1.7935
2026-03-17T09:10:00+0900,1.5496
2026-03-17T09:15:00+0900,1.2324
2026-03-17T09:20:00+0900,1.1386
2026-03-17T09:25:00+0900,0.9291
2026-03-17T09:30:00+0900,1.0537
2026-03-17T09:35:00+0900,0.8921
2026-03-17T09:40:00+0900,0.5942
2026-03-17T09:45:00+0900,0.5826
2026-03-17T09:50:00+0900,0.4744
2026-03-17T09:55:00+0900,0.4349
2026-03-17T10:00:00+0900,0.3482
2026-03-17T10:05:00+0900,0.5363
2026-03-17T10:10:00+0900,0.6701
2026-03-17T10:15:00+0900,0.6495
2026-03-17T10:20:00+0900,0.6917
2026-03-17T10:25:00+0900,0.5793
2026-03-17T10:30:00+0900,0.5389
2026-03-17T10:35:00+0900,0.4422
2026-03-17T10:40:00+0900,0.3362
2026-03-17T10:45:00+0900,0.3494
2026-03-17T10:50:00+0900,0.5798
2026-03-17T10:55:00+0900,0.5915
2026-03-17T11:00:00+0900,0.7162
2026-03-17T11:05:00+0900,0.424
2026-03-17T11:10:00+0900,0.3873
2026-03-17T11:15:00+0900,0.376
2026-03-17T11:20:00+0900,0.4658
2026-03-17T11:25:00+0900,0.3921
2026-03-17T11:30:00+0900,0.3717
2026-03-17T11:35:00+0900,0.3717
2026-03-17T11:40:00+0900,0.3717
2026-03-17T11:45:00+0900,0.3717
2026-03-17T11:50:00+0900,0.3717
2026-03-17T11:55:00+0900,0.3717
2026-03-17T12:00:00+0900,0.3717
2026-03-17T12:05:00+0900,0.3717
2026-03-17T12:10:00+0900,0.3717
2026-03-17T12:15:00+0900,0.3717
2026-03-17T12:20:00+0900,0.3717
2026-03-17T12:25:00+0900,0.3717
2026-03-17T12:30:00+0900,0.2336
2026-03-17T12:35:00+0900,0.1753
2026-03-17T12:40:00+0900,0.075
2026-03-17T12:45:00+0900,-0.0399
2026-03-17T12:50:00+0900,0.0262
2026-03-17T12:55:00+0900,-0.1536
2026-03-17T13:00:00+0900,-0.1675
2026-03-17T13:05:00+0900,-0.1541
2026-03-17T13:10:00+0900,-0.2279
2026-03-17T13:15:00+0900,-0.2216
2026-03-17T13:20:00+0900,-0.4053
2026-03-17T13:25:00+0900,-0.1645
2026-03-17T13:30:00+0900,-0.0932
2026-03-17T13:35:00+0900,-0.1406
2026-03-17T13:40:00+0900,-0.0443
2026-03-17T13:45:00+0900,0.0028
2026-03-17T13:50:00+0900,-0.01
2026-03-17T13:55:00+0900,-0.0163
2026-03-17T14:00:00+0900,-0.0163
2026-03-17T14:05:00+0900,-0.0163
2026-03-17T14:10:00+0900,-0.0163
