ts,pct
2026-03-18T09:00:00+0900,0.0
2026-03-18T09:05:00+0900,1.2871
2026-03-18T09:10:00+0900,1.3454
2026-03-18T09:15:00+0900,1.0895
2026-03-18T09:20:00+0900,1.2623
2026-03-18T09:25:00+0900,1.2655
2026-03-18T09:30:00+0900,1.2473
2026-03-18T09:35:00+0900,1.5171
2026-03-18T09:40:00+0900,1.3971
2026-03-18T09:45:00+0900,1.9143
2026-03-18T09:50:00+0900,1.8086
2026-03-18T09:55:00+0900,2.044
2026-03-18T10:00:00+0900,2.0005
2026-03-18T10:05:00+0900,2.1371
2026-03-18T10:10:00+0900,2.2311
2026-03-18T10:15:00+0900,2.2049
2026-03-18T10:20:00+0900,2.1258
2026-03-18T10:25:00+0900,2.0664
2026-03-18T10:30:00+0900,2.0142
2026-03-18T10:35:00+0900,1.8728
2026-03-18T10:40:00+0900,1.8946
2026-03-18T10:45:00+0900,1.8973
2026-03-18T10:50:00+0900,1.7726
2026-03-18T10:55:00+0900,1.8639
2026-03-18T11:00:00+0900,1.934
2026-03-18T11:05:00+0900,2.2935
2026-03-18T11:10:00+0900,2.4323
2026-03-18T11:15:00+0900,2.5257
2026-03-18T11:20:00+0900,2.6141
2026-03-18T11:25:00+0900,2.6514
2026-03-18T11:30:00+0900,2.6823
2026-03-18T11:35:00+0900,2.6823
2026-03-18T11:40:00+0900,2.6823
2026-03-18T11:45:00+0900,2.6823
2026-03-18T11:50:00+0900,2.6823
2026-03-18T11:55:00+0900,2.6823
2026-03-18T12:00:00+0900,2.6823
2026-03-18T12:05:00+0900,2.6823
2026-03-18T12:10:00+0900,2.6823
2026-03-18T12:15:00+0900,2.6823
2026-03-18T12:20:00+0900,2.6823
2026-03-18T12:25:00+0900,2.6823
2026-03-18T12:30:00+0900,2.4267
2026-03-18T12:35:00+0900,2.5754
2026-03-18T12:40:00+0900,2.3895
2026-03-18T12:45:00+0900,2.5153
2026-03-18T12:50:00+0900,2.4435
2026-03-18T12:55:00+0900,2.5045
2026-03-18T13:00:00+0900,2.595
2026-03-18T13:05:00+0900,2.5575
2026-03-18T13:10:00+0900,2.5341
2026-03-18T13:15:00+0900,2.5142
2026-03-18T13:20:00+0900,2.5053
2026-03-18T13:25:00+0900,2.3056
2026-03-18T13:30:00+0900,2.1892
2026-03-18T13:35:00+0900,2.274
2026-03-18T13:40:00+0900,2.2742
2026-03-18T13:45:00+0900,2.4089
2026-03-18T13:50:00+0900,2.3056
2026-03-18T13:55:00+0900,2.4123
2026-03-18T14:00:00+0900,2.4085
2026-03-18T14:05:00+0900,2.4066
2026-03-18T14:10:00+0900,2.3344
2026-03-18T14:15:00+0900,2.3461
2026-03-18T14:20:00+0900,2.3344
2026-03-18T14:25:00+0900,2.3208
2026-03-18T14:30:00+0900,2.3643
2026-03-18T14:35:00+0900,2.538
2026-03-18T14:40:00+0900,2.6043
2026-03-18T14:45:00+0900,2.6508
2026-03-18T14:50:00+0900,2.6809
2026-03-18T14:55:00+0900,2.6033
2026-03-18T15:00:00+0900,2.5736
2026-03-18T15:05:00+0900,2.7083
2026-03-18T15:10:00+0900,2.6641
2026-03-18T15:15:00+0900,2.8006
2026-03-18T15:20:00+0900,3.0285
2026-03-18T15:25:00+0900,3.0285
2026-03-18T15:30:00+0900,3.0285
