ts,pct
2026-08-03T09:00:00+0900,-1.0693
2026-08-03T09:05:00+0900,-0.8378
2026-08-03T09:10:00+0900,-1.4751
2026-08-03T09:15:00+0900,-1.7296
2026-08-03T09:20:00+0900,-2.398
2026-08-03T09:25:00+0900,-3.2265
2026-08-03T09:30:00+0900,-3.3975
2026-08-03T09:35:00+0900,-3.7468
2026-08-03T09:40:00+0900,-4.0885
2026-08-03T09:45:00+0900,-3.7953
2026-08-03T09:50:00+0900,-3.937
2026-08-03T09:55:00+0900,-3.6627
2026-08-03T10:00:00+0900,-3.9192
2026-08-03T10:05:00+0900,-3.9904
2026-08-03T10:10:00+0900,-4.3587
2026-08-03T10:15:00+0900,-4.3808
2026-08-03T10:20:00+0900,-3.8551
2026-08-03T10:25:00+0900,-3.6598
2026-08-03T10:30:00+0900,-3.8671
2026-08-03T10:35:00+0900,-3.7023
2026-08-03T10:40:00+0900,-3.7008
2026-08-03T10:45:00+0900,-3.6162
2026-08-03T10:50:00+0900,-3.7662
2026-08-03T10:55:00+0900,-3.7211
2026-08-03T11:00:00+0900,-3.8375
2026-08-03T11:05:00+0900,-3.6591
2026-08-03T11:10:00+0900,-3.615
2026-08-03T11:15:00+0900,-3.615
2026-08-03T11:20:00+0900,-3.615
2026-08-03T11:25:00+0900,-3.615
