ts,pct
2026-07-31T09:05:00+0900,2.4265
2026-07-31T09:10:00+0900,1.8367
2026-07-31T09:15:00+0900,1.4548
2026-07-31T09:20:00+0900,1.487
2026-07-31T09:25:00+0900,2.0955
2026-07-31T09:30:00+0900,2.6511
2026-07-31T09:35:00+0900,2.6116
2026-07-31T09:40:00+0900,2.3953
2026-07-31T09:45:00+0900,2.3425
2026-07-31T09:50:00+0900,2.7529
2026-07-31T09:55:00+0900,3.1645
2026-07-31T10:00:00+0900,3.3622
2026-07-31T10:05:00+0900,3.5601
2026-07-31T10:10:00+0900,3.4623
2026-07-31T10:15:00+0900,3.5309
2026-07-31T10:20:00+0900,3.2951
2026-07-31T10:25:00+0900,3.1421
2026-07-31T10:30:00+0900,3.2027
2026-07-31T10:35:00+0900,3.4117
2026-07-31T10:40:00+0900,3.2821
2026-07-31T10:45:00+0900,2.8877
2026-07-31T10:50:00+0900,3.2943
2026-07-31T10:55:00+0900,3.4667
2026-07-31T11:00:00+0900,3.5895
2026-07-31T11:05:00+0900,3.727
2026-07-31T11:10:00+0900,3.4406
2026-07-31T11:15:00+0900,3.2231
2026-07-31T11:20:00+0900,3.0548
2026-07-31T11:25:00+0900,3.1697
2026-07-31T11:30:00+0900,3.0981
2026-07-31T11:35:00+0900,3.0981
2026-07-31T11:40:00+0900,3.0981
2026-07-31T11:45:00+0900,3.0981
2026-07-31T11:50:00+0900,3.0981
2026-07-31T11:55:00+0900,3.0981
2026-07-31T12:00:00+0900,3.0981
2026-07-31T12:05:00+0900,3.0981
2026-07-31T12:10:00+0900,3.0981
2026-07-31T12:15:00+0900,3.0981
2026-07-31T12:20:00+0900,3.0981
2026-07-31T12:25:00+0900,3.0981
2026-07-31T12:30:00+0900,2.8241
2026-07-31T12:35:00+0900,3.0339
2026-07-31T12:40:00+0900,3.0306
2026-07-31T12:45:00+0900,2.9772
2026-07-31T12:50:00+0900,3.2972
2026-07-31T12:55:00+0900,3.3604
2026-07-31T13:00:00+0900,3.2164
2026-07-31T13:05:00+0900,3.3662
2026-07-31T13:10:00+0900,3.3632
2026-07-31T13:15:00+0900,3.2045
2026-07-31T13:20:00+0900,3.0133
2026-07-31T13:25:00+0900,3.0457
2026-07-31T13:30:00+0900,3.0533
2026-07-31T13:35:00+0900,3.2713
2026-07-31T13:40:00+0900,3.3324
2026-07-31T13:45:00+0900,3.4453
2026-07-31T13:50:00+0900,3.2451
2026-07-31T13:55:00+0900,3.2157
2026-07-31T14:00:00+0900,3.2567
2026-07-31T14:05:00+0900,3.3623
2026-07-31T14:10:00+0900,3.4311
2026-07-31T14:15:00+0900,3.3538
2026-07-31T14:20:00+0900,3.5184
2026-07-31T14:25:00+0900,3.5126
2026-07-31T14:30:00+0900,3.0652
2026-07-31T14:35:00+0900,2.9948
2026-07-31T14:40:00+0900,2.9431
2026-07-31T14:45:00+0900,3.1462
2026-07-31T14:50:00+0900,3.3106
2026-07-31T14:55:00+0900,3.4048
2026-07-31T15:00:00+0900,3.3898
2026-07-31T15:05:00+0900,3.2274
2026-07-31T15:10:00+0900,3.0259
2026-07-31T15:15:00+0900,3.0259
2026-07-31T15:20:00+0900,3.0259
2026-07-31T15:25:00+0900,3.0259
2026-07-31T15:30:00+0900,3.0259
