ts,pct
2026-03-11T09:05:00+0900,1.1909
2026-03-11T09:10:00+0900,1.1429
2026-03-11T09:15:00+0900,1.4037
2026-03-11T09:20:00+0900,1.4786
2026-03-11T09:25:00+0900,1.4087
2026-03-11T09:30:00+0900,1.4426
2026-03-11T09:35:00+0900,1.3427
2026-03-11T09:40:00+0900,1.3289
2026-03-11T09:45:00+0900,1.5012
2026-03-11T09:50:00+0900,1.3005
2026-03-11T09:55:00+0900,1.3332
2026-03-11T10:00:00+0900,1.3214
2026-03-11T10:05:00+0900,1.2058
2026-03-11T10:10:00+0900,1.4006
2026-03-11T10:15:00+0900,1.4231
2026-03-11T10:20:00+0900,1.3449
2026-03-11T10:25:00+0900,1.2313
2026-03-11T10:30:00+0900,1.2252
2026-03-11T10:35:00+0900,0.9331
2026-03-11T10:40:00+0900,0.848
2026-03-11T10:45:00+0900,0.7851
2026-03-11T10:50:00+0900,0.8803
2026-03-11T10:55:00+0900,0.8194
2026-03-11T11:00:00+0900,0.7511
2026-03-11T11:05:00+0900,0.5991
2026-03-11T11:10:00+0900,0.6519
2026-03-11T11:15:00+0900,0.8086
2026-03-11T11:20:00+0900,0.6281
2026-03-11T11:25:00+0900,0.4528
2026-03-11T11:30:00+0900,0.5343
2026-03-11T11:35:00+0900,0.5343
2026-03-11T11:40:00+0900,0.5343
2026-03-11T11:45:00+0900,0.5343
2026-03-11T11:50:00+0900,0.5343
2026-03-11T11:55:00+0900,0.5343
2026-03-11T12:00:00+0900,0.5343
2026-03-11T12:05:00+0900,0.5343
2026-03-11T12:10:00+0900,0.5343
2026-03-11T12:15:00+0900,0.5343
2026-03-11T12:20:00+0900,0.5343
2026-03-11T12:25:00+0900,0.5343
2026-03-11T12:30:00+0900,0.402
2026-03-11T12:35:00+0900,0.5352
2026-03-11T12:40:00+0900,0.5291
2026-03-11T12:45:00+0900,0.5291
2026-03-11T12:50:00+0900,0.5291
2026-03-11T12:55:00+0900,0.5291
