ts,pct
2026-03-23T09:00:00+0900,-3.2002
2026-03-23T09:05:00+0900,-3.9673
2026-03-23T09:10:00+0900,-4.1527
2026-03-23T09:15:00+0900,-4.2346
2026-03-23T09:20:00+0900,-3.7017
2026-03-23T09:25:00+0900,-3.9353
2026-03-23T09:30:00+0900,-4.5203
2026-03-23T09:35:00+0900,-4.7046
2026-03-23T09:40:00+0900,-4.88
2026-03-23T09:45:00+0900,-4.7527
2026-03-23T09:50:00+0900,-4.9158
2026-03-23T09:55:00+0900,-5.0643
2026-03-23T10:00:00+0900,-4.7021
2026-03-23T10:05:00+0900,-4.2442
2026-03-23T10:10:00+0900,-4.3028
2026-03-23T10:15:00+0900,-3.8439
2026-03-23T10:20:00+0900,-3.8881
2026-03-23T10:25:00+0900,-4.0555
2026-03-23T10:30:00+0900,-3.7426
2026-03-23T10:35:00+0900,-3.6122
2026-03-23T10:40:00+0900,-3.4925
2026-03-23T10:45:00+0900,-3.4925
2026-03-23T10:50:00+0900,-3.4925
2026-03-23T10:55:00+0900,-3.4925
