ts,pct
2025-12-11T09:05:00+0900,0.8174
2025-12-11T09:10:00+0900,1.0632
2025-12-11T09:15:00+0900,1.0635
2025-12-11T09:20:00+0900,0.8908
2025-12-11T09:25:00+0900,0.9172
2025-12-11T09:30:00+0900,0.7982
2025-12-11T09:35:00+0900,0.6067
2025-12-11T09:40:00+0900,0.8869
2025-12-11T09:45:00+0900,0.914
2025-12-11T09:50:00+0900,0.907
2025-12-11T09:55:00+0900,0.9326
2025-12-11T10:00:00+0900,0.9123
2025-12-11T10:05:00+0900,0.88
2025-12-11T10:10:00+0900,0.7083
2025-12-11T10:15:00+0900,0.5019
2025-12-11T10:20:00+0900,0.4628
2025-12-11T10:25:00+0900,0.5332
2025-12-11T10:30:00+0900,0.3973
2025-12-11T10:35:00+0900,0.4091
2025-12-11T10:40:00+0900,0.4162
2025-12-11T10:45:00+0900,0.333
2025-12-11T10:50:00+0900,0.3789
2025-12-11T10:55:00+0900,0.3881
2025-12-11T11:00:00+0900,0.4417
2025-12-11T11:05:00+0900,0.334
2025-12-11T11:10:00+0900,0.3526
2025-12-11T11:15:00+0900,0.2422
2025-12-11T11:20:00+0900,0.2352
2025-12-11T11:25:00+0900,0.0673
2025-12-11T11:30:00+0900,0.0734
2025-12-11T11:35:00+0900,0.0734
2025-12-11T11:40:00+0900,0.0734
2025-12-11T11:45:00+0900,0.0734
2025-12-11T11:50:00+0900,0.0734
