ts,pct
2026-02-20T09:05:00+0900,-1.7372
2026-02-20T09:10:00+0900,-1.7614
2026-02-20T09:15:00+0900,-2.036
2026-02-20T09:20:00+0900,-2.1066
2026-02-20T09:25:00+0900,-2.1725
2026-02-20T09:30:00+0900,-2.2713
2026-02-20T09:35:00+0900,-2.0659
2026-02-20T09:40:00+0900,-2.0688
2026-02-20T09:45:00+0900,-2.0896
2026-02-20T09:50:00+0900,-1.9515
2026-02-20T09:55:00+0900,-2.0723
2026-02-20T10:00:00+0900,-2.2803
2026-02-20T10:05:00+0900,-2.3149
2026-02-20T10:10:00+0900,-2.0511
2026-02-20T10:15:00+0900,-2.2266
2026-02-20T10:20:00+0900,-2.0202
2026-02-20T10:25:00+0900,-2.1335
2026-02-20T10:30:00+0900,-2.0976
2026-02-20T10:35:00+0900,-2.211
2026-02-20T10:40:00+0900,-2.2841
2026-02-20T10:45:00+0900,-2.4011
2026-02-20T10:50:00+0900,-2.4401
2026-02-20T10:55:00+0900,-2.5206
2026-02-20T11:00:00+0900,-2.3033
2026-02-20T11:05:00+0900,-2.3318
2026-02-20T11:10:00+0900,-2.4497
2026-02-20T11:15:00+0900,-2.4989
2026-02-20T11:20:00+0900,-2.4293
2026-02-20T11:25:00+0900,-2.602
2026-02-20T11:30:00+0900,-2.5665
2026-02-20T11:35:00+0900,-2.5665
2026-02-20T11:40:00+0900,-2.5665
2026-02-20T11:45:00+0900,-2.5665
2026-02-20T11:50:00+0900,-2.5665
2026-02-20T11:55:00+0900,-2.5665
2026-02-20T12:00:00+0900,-2.5665
2026-02-20T12:05:00+0900,-2.5665
2026-02-20T12:10:00+0900,-2.5665
2026-02-20T12:15:00+0900,-2.5665
2026-02-20T12:20:00+0900,-2.5665
2026-02-20T12:25:00+0900,-2.5665
2026-02-20T12:30:00+0900,-2.7279
2026-02-20T12:35:00+0900,-2.6614
2026-02-20T12:40:00+0900,-2.6296
2026-02-20T12:45:00+0900,-2.5868
2026-02-20T12:50:00+0900,-2.7254
2026-02-20T12:55:00+0900,-2.7793
2026-02-20T13:00:00+0900,-2.8022
2026-02-20T13:05:00+0900,-2.7664
2026-02-20T13:10:00+0900,-2.7309
2026-02-20T13:15:00+0900,-2.8122
2026-02-20T13:20:00+0900,-2.7546
2026-02-20T13:25:00+0900,-2.6346
2026-02-20T13:30:00+0900,-2.567
2026-02-20T13:35:00+0900,-2.4128
2026-02-20T13:40:00+0900,-2.4784
2026-02-20T13:45:00+0900,-2.3513
2026-02-20T13:50:00+0900,-2.3496
2026-02-20T13:55:00+0900,-2.2637
2026-02-20T14:00:00+0900,-2.3393
2026-02-20T14:05:00+0900,-2.3528
2026-02-20T14:10:00+0900,-2.4122
2026-02-20T14:15:00+0900,-2.4616
2026-02-20T14:20:00+0900,-2.4598
2026-02-20T14:25:00+0900,-2.4442
2026-02-20T14:30:00+0900,-2.5109
2026-02-20T14:35:00+0900,-2.5383
2026-02-20T14:40:00+0900,-2.4955
2026-02-20T14:45:00+0900,-2.469
2026-02-20T14:50:00+0900,-2.5448
2026-02-20T14:55:00+0900,-2.4123
2026-02-20T15:00:00+0900,-2.3704
2026-02-20T15:05:00+0900,-2.3329
2026-02-20T15:10:00+0900,-2.3802
2026-02-20T15:15:00+0900,-2.4179
2026-02-20T15:20:00+0900,-2.3996
2026-02-20T15:25:00+0900,-2.3996
2026-02-20T15:30:00+0900,-2.3996
