ts,pct
2026-09-07T09:00:00+0900,0.2285
2026-09-07T09:05:00+0900,-0.4841
2026-09-07T09:10:00+0900,-0.9577
2026-09-07T09:15:00+0900,-0.6017
2026-09-07T09:20:00+0900,-0.876
2026-09-07T09:25:00+0900,-0.9194
2026-09-07T09:30:00+0900,-0.7269
2026-09-07T09:35:00+0900,-0.8702
2026-09-07T09:40:00+0900,-1.0822
2026-09-07T09:45:00+0900,-1.0175
2026-09-07T09:50:00+0900,-1.0389
2026-09-07T09:55:00+0900,-1.1011
2026-09-07T10:00:00+0900,-0.9723
2026-09-07T10:05:00+0900,-0.86
2026-09-07T10:10:00+0900,-0.7903
2026-09-07T10:15:00+0900,-0.6389
2026-09-07T10:20:00+0900,-0.5627
2026-09-07T10:25:00+0900,-0.5294
2026-09-07T10:30:00+0900,-0.6383
2026-09-07T10:35:00+0900,-0.9191
2026-09-07T10:40:00+0900,-0.8109
2026-09-07T10:45:00+0900,-0.9138
2026-09-07T10:50:00+0900,-1.0221
2026-09-07T10:55:00+0900,-1.0715
2026-09-07T11:00:00+0900,-1.0347
2026-09-07T11:05:00+0900,-1.0712
2026-09-07T11:10:00+0900,-0.975
2026-09-07T11:15:00+0900,-0.9337
2026-09-07T11:20:00+0900,-1.0142
2026-09-07T11:25:00+0900,-1.0832
2026-09-07T11:30:00+0900,-1.0832
2026-09-07T11:35:00+0900,-1.0832
2026-09-07T11:40:00+0900,-1.0832
