ts,pct
2026-01-21T09:00:00+0900,-2.5903
2026-01-21T09:05:00+0900,-2.9387
2026-01-21T09:10:00+0900,-2.9682
2026-01-21T09:15:00+0900,-3.1854
2026-01-21T09:20:00+0900,-3.1017
2026-01-21T09:25:00+0900,-3.0394
2026-01-21T09:30:00+0900,-2.9823
2026-01-21T09:35:00+0900,-2.8347
2026-01-21T09:40:00+0900,-2.4698
2026-01-21T09:45:00+0900,-2.2444
2026-01-21T09:50:00+0900,-2.3652
2026-01-21T09:55:00+0900,-2.548
2026-01-21T10:00:00+0900,-2.3752
2026-01-21T10:05:00+0900,-2.4067
2026-01-21T10:10:00+0900,-2.4508
2026-01-21T10:15:00+0900,-2.4419
2026-01-21T10:20:00+0900,-2.3666
2026-01-21T10:25:00+0900,-2.2848
2026-01-21T10:30:00+0900,-2.4191
2026-01-21T10:35:00+0900,-2.4343
2026-01-21T10:40:00+0900,-2.2523
2026-01-21T10:45:00+0900,-2.3872
2026-01-21T10:50:00+0900,-2.35
2026-01-21T10:55:00+0900,-2.3798
2026-01-21T11:00:00+0900,-2.0759
2026-01-21T11:05:00+0900,-1.9949
2026-01-21T11:10:00+0900,-1.9949
2026-01-21T11:15:00+0900,-1.9949
2026-01-21T11:20:00+0900,-1.9949
