ts,pct
2026-04-14T09:05:00+0900,-0.0153
2026-04-14T09:10:00+0900,0.0481
2026-04-14T09:15:00+0900,-0.0567
2026-04-14T09:20:00+0900,0.0743
2026-04-14T09:25:00+0900,0.3945
2026-04-14T09:30:00+0900,0.4337
2026-04-14T09:35:00+0900,0.5682
2026-04-14T09:40:00+0900,0.6112
2026-04-14T09:45:00+0900,0.8714
2026-04-14T09:50:00+0900,0.6866
2026-04-14T09:55:00+0900,0.7115
2026-04-14T10:00:00+0900,0.7302
2026-04-14T10:05:00+0900,0.5663
2026-04-14T10:10:00+0900,0.8074
2026-04-14T10:15:00+0900,0.6383
2026-04-14T10:20:00+0900,0.5597
2026-04-14T10:25:00+0900,0.3381
2026-04-14T10:30:00+0900,0.2262
2026-04-14T10:35:00+0900,0.1477
2026-04-14T10:40:00+0900,0.1554
2026-04-14T10:45:00+0900,0.2549
2026-04-14T10:50:00+0900,0.0831
2026-04-14T10:55:00+0900,0.1874
2026-04-14T11:00:00+0900,0.0566
2026-04-14T11:05:00+0900,0.1357
2026-04-14T11:10:00+0900,0.2305
2026-04-14T11:15:00+0900,0.2214
2026-04-14T11:20:00+0900,0.1262
2026-04-14T11:25:00+0900,0.0981
2026-04-14T11:30:00+0900,0.1018
2026-04-14T11:35:00+0900,0.1018
2026-04-14T11:40:00+0900,0.1018
2026-04-14T11:45:00+0900,0.1018
2026-04-14T11:50:00+0900,0.1018
2026-04-14T11:55:00+0900,0.1018
2026-04-14T12:00:00+0900,0.1018
2026-04-14T12:05:00+0900,0.1018
2026-04-14T12:10:00+0900,0.1018
2026-04-14T12:15:00+0900,0.1018
2026-04-14T12:20:00+0900,0.1018
2026-04-14T12:25:00+0900,0.1018
2026-04-14T12:30:00+0900,-0.3455
2026-04-14T12:35:00+0900,-0.3195
2026-04-14T12:40:00+0900,-0.4794
2026-04-14T12:45:00+0900,-0.3886
2026-04-14T12:50:00+0900,-0.3391
2026-04-14T12:55:00+0900,-0.3491
2026-04-14T13:00:00+0900,-0.2814
2026-04-14T13:05:00+0900,-0.2417
2026-04-14T13:10:00+0900,-0.2537
2026-04-14T13:15:00+0900,-0.2834
2026-04-14T13:20:00+0900,-0.2518
2026-04-14T13:25:00+0900,-0.183
2026-04-14T13:30:00+0900,-0.2844
2026-04-14T13:35:00+0900,-0.3775
2026-04-14T13:40:00+0900,-0.3739
2026-04-14T13:45:00+0900,-0.3136
2026-04-14T13:50:00+0900,-0.3503
2026-04-14T13:55:00+0900,-0.3836
2026-04-14T14:00:00+0900,-0.4409
2026-04-14T14:05:00+0900,-0.4126
2026-04-14T14:10:00+0900,-0.4955
2026-04-14T14:15:00+0900,-0.5407
2026-04-14T14:20:00+0900,-0.534
2026-04-14T14:25:00+0900,-0.4225
2026-04-14T14:30:00+0900,-0.548
2026-04-14T14:35:00+0900,-0.4541
2026-04-14T14:40:00+0900,-0.4335
2026-04-14T14:45:00+0900,-0.3963
2026-04-14T14:50:00+0900,-0.3247
2026-04-14T14:55:00+0900,-0.2811
2026-04-14T15:00:00+0900,-0.143
2026-04-14T15:05:00+0900,-0.1981
2026-04-14T15:10:00+0900,-0.1685
2026-04-14T15:15:00+0900,-0.1519
2026-04-14T15:20:00+0900,-0.0769
2026-04-14T15:25:00+0900,-0.0769
2026-04-14T15:30:00+0900,-0.0769
