ts,pct
2026-08-20T09:00:00+0900,-1.6595
2026-08-20T09:05:00+0900,-1.5109
2026-08-20T09:10:00+0900,-1.476
2026-08-20T09:15:00+0900,-1.0724
2026-08-20T09:20:00+0900,-0.8754
2026-08-20T09:25:00+0900,-0.7752
2026-08-20T09:30:00+0900,-0.6025
2026-08-20T09:35:00+0900,-0.1476
2026-08-20T09:40:00+0900,-0.2525
2026-08-20T09:45:00+0900,-0.0565
2026-08-20T09:50:00+0900,-0.026
2026-08-20T09:55:00+0900,0.0412
2026-08-20T10:00:00+0900,-0.0166
2026-08-20T10:05:00+0900,-0.0285
2026-08-20T10:10:00+0900,-0.0285
2026-08-20T10:15:00+0900,-0.0285
2026-08-20T10:20:00+0900,-0.0285
