ts,pct
2026-01-15T09:05:00+0900,-0.0989
2026-01-15T09:10:00+0900,-0.0956
2026-01-15T09:15:00+0900,-0.2309
2026-01-15T09:20:00+0900,-0.0908
2026-01-15T09:25:00+0900,-0.0618
2026-01-15T09:30:00+0900,0.0171
2026-01-15T09:35:00+0900,0.4411
2026-01-15T09:40:00+0900,0.6581
2026-01-15T09:45:00+0900,0.3023
2026-01-15T09:50:00+0900,0.0402
2026-01-15T09:55:00+0900,0.0568
2026-01-15T10:00:00+0900,0.1882
2026-01-15T10:05:00+0900,0.0128
2026-01-15T10:10:00+0900,-0.1355
2026-01-15T10:15:00+0900,-0.1915
2026-01-15T10:20:00+0900,-0.3628
2026-01-15T10:25:00+0900,-0.25
2026-01-15T10:30:00+0900,-0.2496
2026-01-15T10:35:00+0900,-0.2293
2026-01-15T10:40:00+0900,-0.2397
2026-01-15T10:45:00+0900,-0.0475
2026-01-15T10:50:00+0900,-0.0574
2026-01-15T10:55:00+0900,0.0908
2026-01-15T11:00:00+0900,0.0332
2026-01-15T11:05:00+0900,0.0927
2026-01-15T11:10:00+0900,0.1547
2026-01-15T11:15:00+0900,0.3344
2026-01-15T11:20:00+0900,0.3595
2026-01-15T11:25:00+0900,0.3923
2026-01-15T11:30:00+0900,0.3838
2026-01-15T11:35:00+0900,0.3838
2026-01-15T11:40:00+0900,0.3838
2026-01-15T11:45:00+0900,0.3838
2026-01-15T11:50:00+0900,0.3838
2026-01-15T11:55:00+0900,0.3838
2026-01-15T12:00:00+0900,0.3838
2026-01-15T12:05:00+0900,0.3838
2026-01-15T12:10:00+0900,0.3838
2026-01-15T12:15:00+0900,0.3838
2026-01-15T12:20:00+0900,0.3838
2026-01-15T12:25:00+0900,0.3838
2026-01-15T12:30:00+0900,0.8635
2026-01-15T12:35:00+0900,0.9769
2026-01-15T12:40:00+0900,1.0356
2026-01-15T12:45:00+0900,1.128
2026-01-15T12:50:00+0900,1.0966
2026-01-15T12:55:00+0900,0.9872
2026-01-15T13:00:00+0900,0.9955
2026-01-15T13:05:00+0900,1.1098
2026-01-15T13:10:00+0900,1.2404
2026-01-15T13:15:00+0900,1.4651
2026-01-15T13:20:00+0900,1.6613
2026-01-15T13:25:00+0900,1.6173
2026-01-15T13:30:00+0900,1.4742
2026-01-15T13:35:00+0900,1.5801
2026-01-15T13:40:00+0900,1.5578
2026-01-15T13:45:00+0900,1.5557
2026-01-15T13:50:00+0900,1.7991
2026-01-15T13:55:00+0900,2.1187
2026-01-15T14:00:00+0900,2.0459
2026-01-15T14:05:00+0900,2.1205
2026-01-15T14:10:00+0900,2.1249
2026-01-15T14:15:00+0900,2.0046
2026-01-15T14:20:00+0900,1.7247
2026-01-15T14:25:00+0900,1.6259
2026-01-15T14:30:00+0900,1.7459
2026-01-15T14:35:00+0900,1.8602
2026-01-15T14:40:00+0900,1.9342
2026-01-15T14:45:00+0900,1.8131
2026-01-15T14:50:00+0900,1.8368
2026-01-15T14:55:00+0900,1.7326
2026-01-15T15:00:00+0900,1.7732
2026-01-15T15:05:00+0900,1.7872
2026-01-15T15:10:00+0900,1.8897
2026-01-15T15:15:00+0900,1.7833
2026-01-15T15:20:00+0900,1.9436
2026-01-15T15:25:00+0900,1.9436
2026-01-15T15:30:00+0900,1.9436
