ts,pct
2026-08-14T09:05:00+0900,-0.1292
2026-08-14T09:10:00+0900,-0.5544
2026-08-14T09:15:00+0900,-0.0986
2026-08-14T09:20:00+0900,0.1198
2026-08-14T09:25:00+0900,0.3238
2026-08-14T09:30:00+0900,0.2319
2026-08-14T09:35:00+0900,0.1337
2026-08-14T09:40:00+0900,-0.2939
2026-08-14T09:45:00+0900,-0.3067
2026-08-14T09:50:00+0900,-0.0566
2026-08-14T09:55:00+0900,0.1087
2026-08-14T10:00:00+0900,0.185
2026-08-14T10:05:00+0900,0.2883
2026-08-14T10:10:00+0900,0.3136
2026-08-14T10:15:00+0900,0.4343
2026-08-14T10:20:00+0900,0.3605
2026-08-14T10:25:00+0900,0.208
2026-08-14T10:30:00+0900,0.0581
2026-08-14T10:35:00+0900,0.0709
2026-08-14T10:40:00+0900,-0.0454
2026-08-14T10:45:00+0900,-0.0482
2026-08-14T10:50:00+0900,-0.0202
2026-08-14T10:55:00+0900,-0.0267
2026-08-14T11:00:00+0900,-0.0041
2026-08-14T11:05:00+0900,-0.1235
2026-08-14T11:10:00+0900,-0.0246
2026-08-14T11:15:00+0900,-0.0346
2026-08-14T11:20:00+0900,-0.0231
2026-08-14T11:25:00+0900,-0.1057
2026-08-14T11:30:00+0900,-0.09
2026-08-14T11:35:00+0900,-0.09
2026-08-14T11:40:00+0900,-0.09
2026-08-14T11:45:00+0900,-0.09
2026-08-14T11:50:00+0900,-0.09
2026-08-14T11:55:00+0900,-0.09
2026-08-14T12:00:00+0900,-0.09
2026-08-14T12:05:00+0900,-0.09
2026-08-14T12:10:00+0900,-0.09
2026-08-14T12:15:00+0900,-0.09
2026-08-14T12:20:00+0900,-0.09
2026-08-14T12:25:00+0900,-0.09
2026-08-14T12:30:00+0900,0.0969
2026-08-14T12:35:00+0900,0.1271
2026-08-14T12:40:00+0900,0.0364
2026-08-14T12:45:00+0900,-0.0856
2026-08-14T12:50:00+0900,-0.057
2026-08-14T12:55:00+0900,-0.182
2026-08-14T13:00:00+0900,-0.2
2026-08-14T13:05:00+0900,-0.2096
2026-08-14T13:10:00+0900,-0.5121
2026-08-14T13:15:00+0900,-0.398
2026-08-14T13:20:00+0900,-0.5386
2026-08-14T13:25:00+0900,-0.4336
2026-08-14T13:30:00+0900,-0.4448
2026-08-14T13:35:00+0900,-0.5756
2026-08-14T13:40:00+0900,-0.6027
2026-08-14T13:45:00+0900,-0.8679
2026-08-14T13:50:00+0900,-0.786
2026-08-14T13:55:00+0900,-0.7223
2026-08-14T14:00:00+0900,-0.7856
2026-08-14T14:05:00+0900,-0.7779
2026-08-14T14:10:00+0900,-0.8473
2026-08-14T14:15:00+0900,-0.8008
2026-08-14T14:20:00+0900,-0.7752
2026-08-14T14:25:00+0900,-0.7603
2026-08-14T14:30:00+0900,-0.7304
2026-08-14T14:35:00+0900,-0.8824
2026-08-14T14:40:00+0900,-0.9565
2026-08-14T14:45:00+0900,-0.7968
2026-08-14T14:50:00+0900,-0.7606
2026-08-14T14:55:00+0900,-0.6888
2026-08-14T15:00:00+0900,-0.8275
2026-08-14T15:05:00+0900,-0.7663
2026-08-14T15:10:00+0900,-0.7448
2026-08-14T15:15:00+0900,-0.8199
2026-08-14T15:20:00+0900,-0.7323
2026-08-14T15:25:00+0900,-0.7323
2026-08-14T15:30:00+0900,-0.7323
