ts,pct
2026-08-24T09:00:00+0900,-0.1315
2026-08-24T09:05:00+0900,-0.0321
2026-08-24T09:10:00+0900,-0.2353
2026-08-24T09:15:00+0900,-0.5366
2026-08-24T09:20:00+0900,-0.6814
2026-08-24T09:25:00+0900,-0.6434
2026-08-24T09:30:00+0900,-0.6687
2026-08-24T09:35:00+0900,-0.5628
2026-08-24T09:40:00+0900,-0.7881
2026-08-24T09:45:00+0900,-0.6886
2026-08-24T09:50:00+0900,-0.5988
2026-08-24T09:55:00+0900,-0.4464
2026-08-24T10:00:00+0900,-0.5144
2026-08-24T10:05:00+0900,-0.7591
2026-08-24T10:10:00+0900,-0.6805
2026-08-24T10:15:00+0900,-0.5686
2026-08-24T10:20:00+0900,-0.6593
2026-08-24T10:25:00+0900,-0.6947
2026-08-24T10:30:00+0900,-0.7528
2026-08-24T10:35:00+0900,-0.6618
2026-08-24T10:40:00+0900,-0.6472
2026-08-24T10:45:00+0900,-0.5316
2026-08-24T10:50:00+0900,-0.6416
2026-08-24T10:55:00+0900,-0.768
2026-08-24T11:00:00+0900,-0.5945
2026-08-24T11:05:00+0900,-0.5193
2026-08-24T11:10:00+0900,-0.3221
2026-08-24T11:15:00+0900,-0.354
2026-08-24T11:20:00+0900,-0.2444
2026-08-24T11:25:00+0900,-0.1049
2026-08-24T11:30:00+0900,-0.118
2026-08-24T11:35:00+0900,-0.118
2026-08-24T11:40:00+0900,-0.118
2026-08-24T11:45:00+0900,-0.118
2026-08-24T11:50:00+0900,-0.118
2026-08-24T11:55:00+0900,-0.118
2026-08-24T12:00:00+0900,-0.118
2026-08-24T12:05:00+0900,-0.118
2026-08-24T12:10:00+0900,-0.118
2026-08-24T12:15:00+0900,-0.118
2026-08-24T12:20:00+0900,-0.118
2026-08-24T12:25:00+0900,-0.118
2026-08-24T12:30:00+0900,-0.2665
2026-08-24T12:35:00+0900,-0.1265
2026-08-24T12:40:00+0900,-0.0003
2026-08-24T12:45:00+0900,-0.0967
2026-08-24T12:50:00+0900,-0.1366
2026-08-24T12:55:00+0900,-0.0802
2026-08-24T13:00:00+0900,-0.0597
2026-08-24T13:05:00+0900,-0.103
2026-08-24T13:10:00+0900,0.0247
2026-08-24T13:15:00+0900,-0.097
2026-08-24T13:20:00+0900,-0.1918
2026-08-24T13:25:00+0900,-0.1403
2026-08-24T13:30:00+0900,-0.1033
2026-08-24T13:35:00+0900,-0.1536
2026-08-24T13:40:00+0900,-0.2004
2026-08-24T13:45:00+0900,-0.2149
2026-08-24T13:50:00+0900,-0.2049
2026-08-24T13:55:00+0900,-0.1979
2026-08-24T14:00:00+0900,-0.1564
2026-08-24T14:05:00+0900,-0.0666
2026-08-24T14:10:00+0900,0.026
2026-08-24T14:15:00+0900,-0.0423
2026-08-24T14:20:00+0900,-0.0455
2026-08-24T14:25:00+0900,-0.0398
2026-08-24T14:30:00+0900,-0.2007
2026-08-24T14:35:00+0900,-0.2642
2026-08-24T14:40:00+0900,-0.2642
2026-08-24T14:45:00+0900,-0.2642
2026-08-24T14:50:00+0900,-0.2642
