ts,pct
2026-03-16T09:00:00+0900,-0.7139
2026-03-16T09:05:00+0900,-0.8777
2026-03-16T09:10:00+0900,-1.0671
2026-03-16T09:15:00+0900,-0.4538
2026-03-16T09:20:00+0900,-0.5905
2026-03-16T09:25:00+0900,-0.7478
2026-03-16T09:30:00+0900,-0.6796
2026-03-16T09:35:00+0900,-0.5039
2026-03-16T09:40:00+0900,-0.5085
2026-03-16T09:45:00+0900,-0.5692
2026-03-16T09:50:00+0900,-0.7275
2026-03-16T09:55:00+0900,-0.8116
2026-03-16T10:00:00+0900,-0.9601
2026-03-16T10:05:00+0900,-1.0178
2026-03-16T10:10:00+0900,-1.1309
2026-03-16T10:15:00+0900,-1.2134
2026-03-16T10:20:00+0900,-1.1886
2026-03-16T10:25:00+0900,-1.4368
2026-03-16T10:30:00+0900,-1.6562
2026-03-16T10:35:00+0900,-1.3622
2026-03-16T10:40:00+0900,-1.1688
2026-03-16T10:45:00+0900,-1.0632
2026-03-16T10:50:00+0900,-0.949
2026-03-16T10:55:00+0900,-1.0309
2026-03-16T11:00:00+0900,-1.0021
2026-03-16T11:05:00+0900,-0.8405
2026-03-16T11:10:00+0900,-0.9896
2026-03-16T11:15:00+0900,-1.1033
2026-03-16T11:20:00+0900,-1.2897
2026-03-16T11:25:00+0900,-1.4576
2026-03-16T11:30:00+0900,-1.4986
2026-03-16T11:35:00+0900,-1.4986
2026-03-16T11:40:00+0900,-1.4986
2026-03-16T11:45:00+0900,-1.4986
2026-03-16T11:50:00+0900,-1.4986
2026-03-16T11:55:00+0900,-1.4986
2026-03-16T12:00:00+0900,-1.4986
2026-03-16T12:05:00+0900,-1.4986
2026-03-16T12:10:00+0900,-1.4986
2026-03-16T12:15:00+0900,-1.4986
2026-03-16T12:20:00+0900,-1.4986
2026-03-16T12:25:00+0900,-1.4986
2026-03-16T12:30:00+0900,-1.0133
2026-03-16T12:35:00+0900,-0.9519
2026-03-16T12:40:00+0900,-0.8298
2026-03-16T12:45:00+0900,-0.7177
2026-03-16T12:50:00+0900,-0.713
2026-03-16T12:55:00+0900,-0.7868
2026-03-16T13:00:00+0900,-0.8874
2026-03-16T13:05:00+0900,-1.0792
2026-03-16T13:10:00+0900,-1.0491
2026-03-16T13:15:00+0900,-0.9114
2026-03-16T13:20:00+0900,-0.9184
2026-03-16T13:25:00+0900,-0.7864
2026-03-16T13:30:00+0900,-0.8455
2026-03-16T13:35:00+0900,-0.7163
2026-03-16T13:40:00+0900,-0.5621
2026-03-16T13:45:00+0900,-0.6512
2026-03-16T13:50:00+0900,-0.6784
2026-03-16T13:55:00+0900,-0.8414
2026-03-16T14:00:00+0900,-0.7582
2026-03-16T14:05:00+0900,-0.7927
2026-03-16T14:10:00+0900,-0.9338
2026-03-16T14:15:00+0900,-0.9997
2026-03-16T14:20:00+0900,-1.1324
2026-03-16T14:25:00+0900,-1.1093
2026-03-16T14:30:00+0900,-1.2807
2026-03-16T14:35:00+0900,-1.2344
2026-03-16T14:40:00+0900,-1.0141
2026-03-16T14:45:00+0900,-0.8486
2026-03-16T14:50:00+0900,-0.8451
2026-03-16T14:55:00+0900,-0.8206
2026-03-16T15:00:00+0900,-0.8206
2026-03-16T15:05:00+0900,-0.8206
2026-03-16T15:10:00+0900,-0.8206
