ts,pct
2026-01-30T09:05:00+0900,0.0834
2026-01-30T09:10:00+0900,0.5714
2026-01-30T09:15:00+0900,0.53
2026-01-30T09:20:00+0900,0.6109
2026-01-30T09:25:00+0900,0.7614
2026-01-30T09:30:00+0900,0.5856
2026-01-30T09:35:00+0900,0.6704
2026-01-30T09:40:00+0900,0.7017
2026-01-30T09:45:00+0900,0.5832
2026-01-30T09:50:00+0900,0.7225
2026-01-30T09:55:00+0900,0.7559
2026-01-30T10:00:00+0900,1.0226
2026-01-30T10:05:00+0900,0.6696
2026-01-30T10:10:00+0900,0.7556
2026-01-30T10:15:00+0900,0.7901
2026-01-30T10:20:00+0900,1.0091
2026-01-30T10:25:00+0900,1.0119
2026-01-30T10:30:00+0900,0.9198
2026-01-30T10:35:00+0900,0.931
2026-01-30T10:40:00+0900,0.7967
2026-01-30T10:45:00+0900,0.7411
2026-01-30T10:50:00+0900,0.6067
2026-01-30T10:55:00+0900,0.6716
2026-01-30T11:00:00+0900,0.7753
2026-01-30T11:05:00+0900,0.9046
2026-01-30T11:10:00+0900,0.7916
2026-01-30T11:15:00+0900,0.6764
2026-01-30T11:20:00+0900,0.5053
2026-01-30T11:25:00+0900,0.4731
2026-01-30T11:30:00+0900,0.4853
2026-01-30T11:35:00+0900,0.4853
2026-01-30T11:40:00+0900,0.4853
2026-01-30T11:45:00+0900,0.4853
2026-01-30T11:50:00+0900,0.4853
2026-01-30T11:55:00+0900,0.4853
2026-01-30T12:00:00+0900,0.4853
2026-01-30T12:05:00+0900,0.4853
2026-01-30T12:10:00+0900,0.4853
2026-01-30T12:15:00+0900,0.4853
2026-01-30T12:20:00+0900,0.4853
2026-01-30T12:25:00+0900,0.4853
2026-01-30T12:30:00+0900,0.7661
2026-01-30T12:35:00+0900,0.9757
2026-01-30T12:40:00+0900,1.0384
2026-01-30T12:45:00+0900,1.0907
2026-01-30T12:50:00+0900,1.0689
2026-01-30T12:55:00+0900,0.9987
2026-01-30T13:00:00+0900,1.0518
2026-01-30T13:05:00+0900,1.0543
2026-01-30T13:10:00+0900,1.0645
2026-01-30T13:15:00+0900,1.0362
2026-01-30T13:20:00+0900,1.1011
2026-01-30T13:25:00+0900,1.1279
2026-01-30T13:30:00+0900,1.1291
2026-01-30T13:35:00+0900,1.1744
2026-01-30T13:40:00+0900,1.1534
2026-01-30T13:45:00+0900,1.1901
2026-01-30T13:50:00+0900,1.169
2026-01-30T13:55:00+0900,1.1774
2026-01-30T14:00:00+0900,1.0337
2026-01-30T14:05:00+0900,1.0968
2026-01-30T14:10:00+0900,1.0111
2026-01-30T14:15:00+0900,1.0214
2026-01-30T14:20:00+0900,1.0164
2026-01-30T14:25:00+0900,1.0817
2026-01-30T14:30:00+0900,1.0828
2026-01-30T14:35:00+0900,1.1097
2026-01-30T14:40:00+0900,1.0958
2026-01-30T14:45:00+0900,1.0737
2026-01-30T14:50:00+0900,1.103
2026-01-30T14:55:00+0900,1.1774
2026-01-30T15:00:00+0900,1.1211
2026-01-30T15:05:00+0900,1.0908
2026-01-30T15:10:00+0900,1.2621
2026-01-30T15:15:00+0900,1.2258
2026-01-30T15:20:00+0900,1.2596
2026-01-30T15:25:00+0900,1.2596
2026-01-30T15:30:00+0900,1.2596
