ts,pct
2026-05-19T09:05:00+0900,3.5951
2026-05-19T09:10:00+0900,3.6965
2026-05-19T09:15:00+0900,3.4286
2026-05-19T09:20:00+0900,3.3162
2026-05-19T09:25:00+0900,3.2534
2026-05-19T09:30:00+0900,3.1922
2026-05-19T09:35:00+0900,3.2175
2026-05-19T09:40:00+0900,3.5128
2026-05-19T09:45:00+0900,3.7809
2026-05-19T09:50:00+0900,3.4839
2026-05-19T09:55:00+0900,3.3414
2026-05-19T10:00:00+0900,3.2404
2026-05-19T10:05:00+0900,3.2108
2026-05-19T10:10:00+0900,2.9713
2026-05-19T10:15:00+0900,3.0316
2026-05-19T10:20:00+0900,2.9697
2026-05-19T10:25:00+0900,3.2835
2026-05-19T10:30:00+0900,3.3271
2026-05-19T10:35:00+0900,3.4191
2026-05-19T10:40:00+0900,3.4939
2026-05-19T10:45:00+0900,3.3546
2026-05-19T10:50:00+0900,3.4138
2026-05-19T10:55:00+0900,3.6294
2026-05-19T11:00:00+0900,3.4651
2026-05-19T11:05:00+0900,3.3198
2026-05-19T11:10:00+0900,3.1734
2026-05-19T11:15:00+0900,3.2528
2026-05-19T11:20:00+0900,3.1932
2026-05-19T11:25:00+0900,3.0148
2026-05-19T11:30:00+0900,3.0262
2026-05-19T11:35:00+0900,3.0262
2026-05-19T11:40:00+0900,3.0262
2026-05-19T11:45:00+0900,3.0262
2026-05-19T11:50:00+0900,3.0262
2026-05-19T11:55:00+0900,3.0262
2026-05-19T12:00:00+0900,3.0262
2026-05-19T12:05:00+0900,3.0262
2026-05-19T12:10:00+0900,3.0262
2026-05-19T12:15:00+0900,3.0262
2026-05-19T12:20:00+0900,3.0262
2026-05-19T12:25:00+0900,3.0262
2026-05-19T12:30:00+0900,3.5138
2026-05-19T12:35:00+0900,3.7208
2026-05-19T12:40:00+0900,3.8805
2026-05-19T12:45:00+0900,3.8377
2026-05-19T12:50:00+0900,3.9334
2026-05-19T12:55:00+0900,3.7109
2026-05-19T13:00:00+0900,3.4645
2026-05-19T13:05:00+0900,3.6145
2026-05-19T13:10:00+0900,3.4442
2026-05-19T13:15:00+0900,3.31
2026-05-19T13:20:00+0900,3.3819
2026-05-19T13:25:00+0900,3.3269
2026-05-19T13:30:00+0900,3.3703
2026-05-19T13:35:00+0900,3.5589
2026-05-19T13:40:00+0900,3.4798
2026-05-19T13:45:00+0900,3.5569
2026-05-19T13:50:00+0900,3.6199
2026-05-19T13:55:00+0900,3.699
2026-05-19T14:00:00+0900,3.865
2026-05-19T14:05:00+0900,3.7884
2026-05-19T14:10:00+0900,3.7888
2026-05-19T14:15:00+0900,3.7243
2026-05-19T14:20:00+0900,3.6502
2026-05-19T14:25:00+0900,3.7826
2026-05-19T14:30:00+0900,3.7031
2026-05-19T14:35:00+0900,3.9905
2026-05-19T14:40:00+0900,4.0694
2026-05-19T14:45:00+0900,4.1293
2026-05-19T14:50:00+0900,4.2197
2026-05-19T14:55:00+0900,3.8436
2026-05-19T15:00:00+0900,3.8385
2026-05-19T15:05:00+0900,3.9361
2026-05-19T15:10:00+0900,3.9626
2026-05-19T15:15:00+0900,3.9129
2026-05-19T15:20:00+0900,4.0938
2026-05-19T15:25:00+0900,4.0938
2026-05-19T15:30:00+0900,4.0938
