ts,pct
2026-05-19T09:05:00+0900,3.5951
2026-05-19T09:10:00+0900,3.6965
2026-05-19T09:15:00+0900,3.4286
2026-05-19T09:20:00+0900,3.3162
2026-05-19T09:25:00+0900,3.2534
2026-05-19T09:30:00+0900,3.1922
2026-05-19T09:35:00+0900,3.2175
2026-05-19T09:40:00+0900,3.5128
2026-05-19T09:45:00+0900,3.7809
2026-05-19T09:50:00+0900,3.4839
2026-05-19T09:55:00+0900,3.3414
2026-05-19T10:00:00+0900,3.2404
2026-05-19T10:05:00+0900,3.2108
2026-05-19T10:10:00+0900,2.9713
2026-05-19T10:15:00+0900,3.0316
2026-05-19T10:20:00+0900,2.9697
2026-05-19T10:25:00+0900,3.2835
2026-05-19T10:30:00+0900,3.3271
2026-05-19T10:35:00+0900,3.3497
2026-05-19T10:40:00+0900,3.3497
2026-05-19T10:45:00+0900,3.3497
2026-05-19T10:50:00+0900,3.3497
