ts,pct
2026-02-02T09:00:00+0900,1.2284
2026-02-02T09:05:00+0900,1.3471
2026-02-02T09:10:00+0900,1.2896
2026-02-02T09:15:00+0900,1.352
2026-02-02T09:20:00+0900,1.4347
2026-02-02T09:25:00+0900,1.627
2026-02-02T09:30:00+0900,1.5483
2026-02-02T09:35:00+0900,1.6178
2026-02-02T09:40:00+0900,1.4995
2026-02-02T09:45:00+0900,1.3203
2026-02-02T09:50:00+0900,1.3999
2026-02-02T09:55:00+0900,1.5833
2026-02-02T10:00:00+0900,1.3971
2026-02-02T10:05:00+0900,1.3673
2026-02-02T10:10:00+0900,1.4801
2026-02-02T10:15:00+0900,1.4014
2026-02-02T10:20:00+0900,1.2564
2026-02-02T10:25:00+0900,1.0966
2026-02-02T10:30:00+0900,0.7107
2026-02-02T10:35:00+0900,0.7627
2026-02-02T10:40:00+0900,0.6118
2026-02-02T10:45:00+0900,0.461
2026-02-02T10:50:00+0900,-0.0315
2026-02-02T10:55:00+0900,-0.2727
2026-02-02T11:00:00+0900,-0.2906
2026-02-02T11:05:00+0900,-0.3658
2026-02-02T11:10:00+0900,-0.3627
2026-02-02T11:15:00+0900,-0.6129
2026-02-02T11:20:00+0900,-0.5535
2026-02-02T11:25:00+0900,-0.3898
2026-02-02T11:30:00+0900,-0.3677
2026-02-02T11:35:00+0900,-0.3677
2026-02-02T11:40:00+0900,-0.3677
2026-02-02T11:45:00+0900,-0.3677
2026-02-02T11:50:00+0900,-0.3677
2026-02-02T11:55:00+0900,-0.3677
2026-02-02T12:00:00+0900,-0.3677
2026-02-02T12:05:00+0900,-0.3677
2026-02-02T12:10:00+0900,-0.3677
2026-02-02T12:15:00+0900,-0.3677
2026-02-02T12:20:00+0900,-0.3677
2026-02-02T12:25:00+0900,-0.3677
2026-02-02T12:30:00+0900,-0.9533
2026-02-02T12:35:00+0900,-1.3442
2026-02-02T12:40:00+0900,-1.3368
2026-02-02T12:45:00+0900,-1.1887
2026-02-02T12:50:00+0900,-1.3783
2026-02-02T12:55:00+0900,-1.6047
2026-02-02T13:00:00+0900,-1.8499
2026-02-02T13:05:00+0900,-1.8127
2026-02-02T13:10:00+0900,-2.069
2026-02-02T13:15:00+0900,-1.5036
2026-02-02T13:20:00+0900,-1.7746
2026-02-02T13:25:00+0900,-1.7009
2026-02-02T13:30:00+0900,-1.5768
2026-02-02T13:35:00+0900,-1.6063
2026-02-02T13:40:00+0900,-1.4643
2026-02-02T13:45:00+0900,-1.7335
2026-02-02T13:50:00+0900,-1.8622
2026-02-02T13:55:00+0900,-1.6757
2026-02-02T14:00:00+0900,-1.5943
2026-02-02T14:05:00+0900,-1.6699
2026-02-02T14:10:00+0900,-1.7498
2026-02-02T14:15:00+0900,-1.9464
2026-02-02T14:20:00+0900,-1.8324
2026-02-02T14:25:00+0900,-1.7998
2026-02-02T14:30:00+0900,-1.844
2026-02-02T14:35:00+0900,-1.8603
2026-02-02T14:40:00+0900,-1.9817
2026-02-02T14:45:00+0900,-1.8929
2026-02-02T14:50:00+0900,-1.9891
2026-02-02T14:55:00+0900,-1.9774
2026-02-02T15:00:00+0900,-1.8843
2026-02-02T15:05:00+0900,-1.8103
2026-02-02T15:10:00+0900,-2.0868
2026-02-02T15:15:00+0900,-2.1326
2026-02-02T15:20:00+0900,-2.316
2026-02-02T15:25:00+0900,-2.316
2026-02-02T15:30:00+0900,-2.316
