ts,pct
2026-05-01T09:05:00+0900,-1.4424
2026-05-01T09:10:00+0900,-1.6633
2026-05-01T09:15:00+0900,-1.2617
2026-05-01T09:20:00+0900,-1.5032
2026-05-01T09:25:00+0900,-1.3234
2026-05-01T09:30:00+0900,-1.062
2026-05-01T09:35:00+0900,-0.8925
2026-05-01T09:40:00+0900,-1.2673
2026-05-01T09:45:00+0900,-1.2493
2026-05-01T09:50:00+0900,-1.2121
2026-05-01T09:55:00+0900,-1.3087
2026-05-01T10:00:00+0900,-1.1827
2026-05-01T10:05:00+0900,-1.0274
2026-05-01T10:10:00+0900,-0.9656
2026-05-01T10:15:00+0900,-0.8038
2026-05-01T10:20:00+0900,-0.7672
2026-05-01T10:25:00+0900,-0.8727
2026-05-01T10:30:00+0900,-0.7879
2026-05-01T10:35:00+0900,-0.622
2026-05-01T10:40:00+0900,-0.4493
2026-05-01T10:45:00+0900,-0.1737
2026-05-01T10:50:00+0900,-0.3143
2026-05-01T10:55:00+0900,-0.1989
2026-05-01T11:00:00+0900,-0.1563
2026-05-01T11:05:00+0900,-0.0204
2026-05-01T11:10:00+0900,0.1368
2026-05-01T11:15:00+0900,-0.0085
2026-05-01T11:20:00+0900,0.0356
2026-05-01T11:25:00+0900,0.098
2026-05-01T11:30:00+0900,0.1536
2026-05-01T11:35:00+0900,0.1536
2026-05-01T11:40:00+0900,0.1536
2026-05-01T11:45:00+0900,0.1536
2026-05-01T11:50:00+0900,0.1536
2026-05-01T11:55:00+0900,0.1536
2026-05-01T12:00:00+0900,0.1536
2026-05-01T12:05:00+0900,0.1536
2026-05-01T12:10:00+0900,0.1536
2026-05-01T12:15:00+0900,0.1536
2026-05-01T12:20:00+0900,0.1536
2026-05-01T12:25:00+0900,0.1536
2026-05-01T12:30:00+0900,0.2719
2026-05-01T12:35:00+0900,-0.1416
2026-05-01T12:40:00+0900,0.0883
2026-05-01T12:45:00+0900,-0.1445
2026-05-01T12:50:00+0900,-0.1434
2026-05-01T12:55:00+0900,-0.1305
2026-05-01T13:00:00+0900,-0.1701
2026-05-01T13:05:00+0900,-0.2516
2026-05-01T13:10:00+0900,-0.2091
2026-05-01T13:15:00+0900,0.0967
2026-05-01T13:20:00+0900,0.0587
2026-05-01T13:25:00+0900,-0.0985
2026-05-01T13:30:00+0900,-0.0429
2026-05-01T13:35:00+0900,-0.0569
2026-05-01T13:40:00+0900,-0.1556
2026-05-01T13:45:00+0900,-0.1396
2026-05-01T13:50:00+0900,-0.1396
2026-05-01T13:55:00+0900,-0.1396
2026-05-01T14:00:00+0900,-0.1396
