ts,pct
2026-06-08T09:00:00+0900,-0.6291
2026-06-08T09:05:00+0900,-1.1555
2026-06-08T09:10:00+0900,-1.1324
2026-06-08T09:15:00+0900,-1.2457
2026-06-08T09:20:00+0900,-1.2002
2026-06-08T09:25:00+0900,-1.2387
2026-06-08T09:30:00+0900,-1.7711
2026-06-08T09:35:00+0900,-1.697
2026-06-08T09:40:00+0900,-1.6699
2026-06-08T09:45:00+0900,-1.5684
2026-06-08T09:50:00+0900,-1.4774
2026-06-08T09:55:00+0900,-2.0712
2026-06-08T10:00:00+0900,-2.3519
2026-06-08T10:05:00+0900,-2.597
2026-06-08T10:10:00+0900,-2.6789
2026-06-08T10:15:00+0900,-2.6872
2026-06-08T10:20:00+0900,-2.6293
2026-06-08T10:25:00+0900,-2.6043
2026-06-08T10:30:00+0900,-2.7645
2026-06-08T10:35:00+0900,-3.0287
2026-06-08T10:40:00+0900,-2.3444
2026-06-08T10:45:00+0900,-2.1957
2026-06-08T10:50:00+0900,-2.2779
2026-06-08T10:55:00+0900,-2.1541
2026-06-08T11:00:00+0900,-2.0474
2026-06-08T11:05:00+0900,-2.4245
2026-06-08T11:10:00+0900,-2.3589
2026-06-08T11:15:00+0900,-2.6745
2026-06-08T11:20:00+0900,-2.5688
2026-06-08T11:25:00+0900,-2.603
2026-06-08T11:30:00+0900,-2.5947
2026-06-08T11:35:00+0900,-2.5947
2026-06-08T11:40:00+0900,-2.5947
2026-06-08T11:45:00+0900,-2.5947
2026-06-08T11:50:00+0900,-2.5947
2026-06-08T11:55:00+0900,-2.5947
2026-06-08T12:00:00+0900,-2.5947
2026-06-08T12:05:00+0900,-2.5947
2026-06-08T12:10:00+0900,-2.5947
2026-06-08T12:15:00+0900,-2.5947
2026-06-08T12:20:00+0900,-2.5947
2026-06-08T12:25:00+0900,-2.5947
2026-06-08T12:30:00+0900,-2.2991
2026-06-08T12:35:00+0900,-2.4397
2026-06-08T12:40:00+0900,-2.2252
2026-06-08T12:45:00+0900,-2.3019
2026-06-08T12:50:00+0900,-2.2725
2026-06-08T12:55:00+0900,-2.1669
2026-06-08T13:00:00+0900,-2.3247
2026-06-08T13:05:00+0900,-2.2865
2026-06-08T13:10:00+0900,-2.2663
2026-06-08T13:15:00+0900,-2.3036
2026-06-08T13:20:00+0900,-2.3457
2026-06-08T13:25:00+0900,-2.3578
2026-06-08T13:30:00+0900,-2.622
2026-06-08T13:35:00+0900,-2.6401
2026-06-08T13:40:00+0900,-2.7444
2026-06-08T13:45:00+0900,-2.7081
2026-06-08T13:50:00+0900,-2.6914
2026-06-08T13:55:00+0900,-2.7667
2026-06-08T14:00:00+0900,-2.5676
2026-06-08T14:05:00+0900,-2.5695
2026-06-08T14:10:00+0900,-2.7736
2026-06-08T14:15:00+0900,-2.6414
2026-06-08T14:20:00+0900,-2.5423
2026-06-08T14:25:00+0900,-2.2945
2026-06-08T14:30:00+0900,-2.3915
2026-06-08T14:35:00+0900,-2.5459
2026-06-08T14:40:00+0900,-2.6203
2026-06-08T14:45:00+0900,-2.7788
2026-06-08T14:50:00+0900,-2.6298
2026-06-08T14:55:00+0900,-2.6179
2026-06-08T15:00:00+0900,-2.4518
2026-06-08T15:05:00+0900,-2.5184
2026-06-08T15:10:00+0900,-2.44
2026-06-08T15:15:00+0900,-2.3573
2026-06-08T15:20:00+0900,-2.0239
2026-06-08T15:25:00+0900,-2.0239
2026-06-08T15:30:00+0900,-2.0239
