ts,pct
2025-12-22T09:00:00+0900,2.0457
2025-12-22T09:05:00+0900,2.1297
2025-12-22T09:10:00+0900,1.8079
2025-12-22T09:15:00+0900,1.4168
2025-12-22T09:20:00+0900,1.6867
2025-12-22T09:25:00+0900,1.8396
2025-12-22T09:30:00+0900,1.8136
2025-12-22T09:35:00+0900,1.9358
2025-12-22T09:40:00+0900,1.8498
2025-12-22T09:45:00+0900,1.858
2025-12-22T09:50:00+0900,1.5821
2025-12-22T09:55:00+0900,1.7711
2025-12-22T10:00:00+0900,1.8108
2025-12-22T10:05:00+0900,1.6689
2025-12-22T10:10:00+0900,1.6637
2025-12-22T10:15:00+0900,1.7473
2025-12-22T10:20:00+0900,1.6697
2025-12-22T10:25:00+0900,1.7496
2025-12-22T10:30:00+0900,1.989
2025-12-22T10:35:00+0900,1.8899
2025-12-22T10:40:00+0900,1.8362
2025-12-22T10:45:00+0900,1.7605
2025-12-22T10:50:00+0900,1.6518
2025-12-22T10:55:00+0900,1.6979
2025-12-22T11:00:00+0900,1.6388
2025-12-22T11:05:00+0900,1.5931
2025-12-22T11:10:00+0900,1.5029
2025-12-22T11:15:00+0900,1.5029
2025-12-22T11:20:00+0900,1.4987
2025-12-22T11:25:00+0900,1.5186
2025-12-22T11:30:00+0900,1.5437
2025-12-22T11:35:00+0900,1.5437
2025-12-22T11:40:00+0900,1.5437
2025-12-22T11:45:00+0900,1.5437
2025-12-22T11:50:00+0900,1.5437
2025-12-22T11:55:00+0900,1.5437
2025-12-22T12:00:00+0900,1.5437
2025-12-22T12:05:00+0900,1.5437
2025-12-22T12:10:00+0900,1.5437
2025-12-22T12:15:00+0900,1.5437
2025-12-22T12:20:00+0900,1.5437
2025-12-22T12:25:00+0900,1.5437
2025-12-22T12:30:00+0900,1.5447
2025-12-22T12:35:00+0900,1.4819
2025-12-22T12:40:00+0900,1.5947
2025-12-22T12:45:00+0900,1.4117
2025-12-22T12:50:00+0900,1.3208
2025-12-22T12:55:00+0900,1.4695
2025-12-22T13:00:00+0900,1.5068
2025-12-22T13:05:00+0900,1.4734
2025-12-22T13:10:00+0900,1.5123
2025-12-22T13:15:00+0900,1.438
2025-12-22T13:20:00+0900,1.4446
2025-12-22T13:25:00+0900,1.3881
2025-12-22T13:30:00+0900,1.3688
2025-12-22T13:35:00+0900,1.4853
2025-12-22T13:40:00+0900,1.5713
2025-12-22T13:45:00+0900,1.5774
2025-12-22T13:50:00+0900,1.5555
2025-12-22T13:55:00+0900,1.5605
2025-12-22T14:00:00+0900,1.4143
2025-12-22T14:05:00+0900,1.3689
2025-12-22T14:10:00+0900,1.3128
2025-12-22T14:15:00+0900,1.2076
2025-12-22T14:20:00+0900,1.2835
2025-12-22T14:25:00+0900,1.2768
2025-12-22T14:30:00+0900,1.221
2025-12-22T14:35:00+0900,1.3035
2025-12-22T14:40:00+0900,1.3177
2025-12-22T14:45:00+0900,1.3044
2025-12-22T14:50:00+0900,1.2919
2025-12-22T14:55:00+0900,1.3421
2025-12-22T15:00:00+0900,1.3681
2025-12-22T15:05:00+0900,1.3199
2025-12-22T15:10:00+0900,1.3655
2025-12-22T15:15:00+0900,1.3655
2025-12-22T15:20:00+0900,1.3655
2025-12-22T15:25:00+0900,1.3655
