ts,pct
2025-11-20T09:05:00+0900,2.0312
2025-11-20T09:10:00+0900,2.2637
2025-11-20T09:15:00+0900,2.6347
2025-11-20T09:20:00+0900,2.8789
2025-11-20T09:25:00+0900,2.4979
2025-11-20T09:30:00+0900,1.9601
2025-11-20T09:35:00+0900,1.8828
2025-11-20T09:40:00+0900,1.9419
2025-11-20T09:45:00+0900,1.9709
2025-11-20T09:50:00+0900,1.8635
2025-11-20T09:55:00+0900,1.8402
2025-11-20T10:00:00+0900,1.7771
2025-11-20T10:05:00+0900,1.7486
2025-11-20T10:10:00+0900,1.943
2025-11-20T10:15:00+0900,2.0702
2025-11-20T10:20:00+0900,2.1643
2025-11-20T10:25:00+0900,2.2055
2025-11-20T10:30:00+0900,2.1908
2025-11-20T10:35:00+0900,2.2778
2025-11-20T10:40:00+0900,2.2289
2025-11-20T10:45:00+0900,2.3352
2025-11-20T10:50:00+0900,2.179
2025-11-20T10:55:00+0900,2.2402
2025-11-20T11:00:00+0900,2.1918
2025-11-20T11:05:00+0900,2.1343
2025-11-20T11:10:00+0900,2.0169
2025-11-20T11:15:00+0900,2.084
2025-11-20T11:20:00+0900,2.0656
2025-11-20T11:25:00+0900,2.0086
2025-11-20T11:30:00+0900,1.9887
2025-11-20T11:35:00+0900,1.9887
2025-11-20T11:40:00+0900,1.9887
2025-11-20T11:45:00+0900,1.9887
2025-11-20T11:50:00+0900,1.9887
2025-11-20T11:55:00+0900,1.9887
2025-11-20T12:00:00+0900,1.9887
2025-11-20T12:05:00+0900,1.9887
2025-11-20T12:10:00+0900,1.9887
2025-11-20T12:15:00+0900,1.9887
2025-11-20T12:20:00+0900,1.9887
2025-11-20T12:25:00+0900,1.9887
2025-11-20T12:30:00+0900,2.2448
2025-11-20T12:35:00+0900,2.1105
2025-11-20T12:40:00+0900,2.0382
2025-11-20T12:45:00+0900,1.9914
2025-11-20T12:50:00+0900,2.024
2025-11-20T12:55:00+0900,2.0051
2025-11-20T13:00:00+0900,2.0321
2025-11-20T13:05:00+0900,2.0957
2025-11-20T13:10:00+0900,2.1466
2025-11-20T13:15:00+0900,2.0682
2025-11-20T13:20:00+0900,2.0835
2025-11-20T13:25:00+0900,2.0417
2025-11-20T13:30:00+0900,2.1888
2025-11-20T13:35:00+0900,2.1812
2025-11-20T13:40:00+0900,2.1812
2025-11-20T13:45:00+0900,2.1812
2025-11-20T13:50:00+0900,2.1812
