ts,pct
2026-05-25T09:00:00+0900,-1.297
2026-05-25T09:05:00+0900,-1.5304
2026-05-25T09:10:00+0900,-1.3137
2026-05-25T09:15:00+0900,-1.2731
2026-05-25T09:20:00+0900,-1.2286
2026-05-25T09:25:00+0900,-1.0187
2026-05-25T09:30:00+0900,-0.6566
2026-05-25T09:35:00+0900,-0.1238
2026-05-25T09:40:00+0900,-0.1972
2026-05-25T09:45:00+0900,-0.1129
2026-05-25T09:50:00+0900,-0.1031
2026-05-25T09:55:00+0900,-0.0489
2026-05-25T10:00:00+0900,-0.2943
2026-05-25T10:05:00+0900,-0.3565
2026-05-25T10:10:00+0900,-0.3186
2026-05-25T10:15:00+0900,-0.5325
2026-05-25T10:20:00+0900,-0.7129
2026-05-25T10:25:00+0900,-0.9015
2026-05-25T10:30:00+0900,-1.0146
2026-05-25T10:35:00+0900,-1.0448
2026-05-25T10:40:00+0900,-1.0513
2026-05-25T10:45:00+0900,-1.1108
2026-05-25T10:50:00+0900,-0.8153
2026-05-25T10:55:00+0900,-0.7927
2026-05-25T11:00:00+0900,-0.9647
2026-05-25T11:05:00+0900,-0.8352
2026-05-25T11:10:00+0900,-0.9358
2026-05-25T11:15:00+0900,-0.9913
2026-05-25T11:20:00+0900,-1.0282
2026-05-25T11:25:00+0900,-0.9893
2026-05-25T11:30:00+0900,-0.8972
2026-05-25T11:35:00+0900,-0.8972
2026-05-25T11:40:00+0900,-0.8972
2026-05-25T11:45:00+0900,-0.8972
2026-05-25T11:50:00+0900,-0.8972
2026-05-25T11:55:00+0900,-0.8972
2026-05-25T12:00:00+0900,-0.8972
2026-05-25T12:05:00+0900,-0.8972
2026-05-25T12:10:00+0900,-0.8972
2026-05-25T12:15:00+0900,-0.8972
2026-05-25T12:20:00+0900,-0.8972
2026-05-25T12:25:00+0900,-0.8972
2026-05-25T12:30:00+0900,-0.8972
