ts,pct
2026-02-05T09:05:00+0900,-0.0762
2026-02-05T09:10:00+0900,-0.1077
2026-02-05T09:15:00+0900,0.067
2026-02-05T09:20:00+0900,-0.4605
2026-02-05T09:25:00+0900,-0.2578
2026-02-05T09:30:00+0900,-0.2205
2026-02-05T09:35:00+0900,0.0885
2026-02-05T09:40:00+0900,0.1252
2026-02-05T09:45:00+0900,-0.0704
2026-02-05T09:50:00+0900,-0.2285
2026-02-05T09:55:00+0900,-0.2075
2026-02-05T10:00:00+0900,-0.4884
2026-02-05T10:05:00+0900,-0.2035
2026-02-05T10:10:00+0900,-0.2107
2026-02-05T10:15:00+0900,-0.2822
2026-02-05T10:20:00+0900,-0.4365
2026-02-05T10:25:00+0900,-0.1726
2026-02-05T10:30:00+0900,-0.3633
2026-02-05T10:35:00+0900,-0.443
2026-02-05T10:40:00+0900,-0.5772
2026-02-05T10:45:00+0900,-0.733
2026-02-05T10:50:00+0900,-0.873
2026-02-05T10:55:00+0900,-0.8798
2026-02-05T11:00:00+0900,-0.8798
2026-02-05T11:05:00+0900,-0.8798
2026-02-05T11:10:00+0900,-0.8798
