ts,pct
2026-02-06T09:05:00+0900,-1.7042
2026-02-06T09:10:00+0900,-1.6426
2026-02-06T09:15:00+0900,-1.4937
2026-02-06T09:20:00+0900,-0.9353
2026-02-06T09:25:00+0900,-0.5768
2026-02-06T09:30:00+0900,-0.2296
2026-02-06T09:35:00+0900,-0.2482
2026-02-06T09:40:00+0900,-0.328
2026-02-06T09:45:00+0900,-0.1707
2026-02-06T09:50:00+0900,-0.0483
2026-02-06T09:55:00+0900,0.0203
2026-02-06T10:00:00+0900,0.36
2026-02-06T10:05:00+0900,0.2426
2026-02-06T10:10:00+0900,0.4741
2026-02-06T10:15:00+0900,0.3262
2026-02-06T10:20:00+0900,0.3674
2026-02-06T10:25:00+0900,0.3672
2026-02-06T10:30:00+0900,0.7092
2026-02-06T10:35:00+0900,0.7935
2026-02-06T10:40:00+0900,0.769
2026-02-06T10:45:00+0900,0.9593
2026-02-06T10:50:00+0900,1.0162
2026-02-06T10:55:00+0900,1.1088
2026-02-06T11:00:00+0900,1.3108
2026-02-06T11:05:00+0900,1.4781
2026-02-06T11:10:00+0900,1.8696
2026-02-06T11:15:00+0900,1.7324
2026-02-06T11:20:00+0900,1.4526
2026-02-06T11:25:00+0900,1.5472
2026-02-06T11:30:00+0900,1.5684
2026-02-06T11:35:00+0900,1.5684
2026-02-06T11:40:00+0900,1.5684
2026-02-06T11:45:00+0900,1.5684
2026-02-06T11:50:00+0900,1.5684
2026-02-06T11:55:00+0900,1.5684
2026-02-06T12:00:00+0900,1.5684
2026-02-06T12:05:00+0900,1.5684
2026-02-06T12:10:00+0900,1.5684
2026-02-06T12:15:00+0900,1.5684
2026-02-06T12:20:00+0900,1.5684
2026-02-06T12:25:00+0900,1.5684
2026-02-06T12:30:00+0900,1.6079
2026-02-06T12:35:00+0900,1.3647
2026-02-06T12:40:00+0900,1.3746
2026-02-06T12:45:00+0900,1.4353
2026-02-06T12:50:00+0900,1.7765
2026-02-06T12:55:00+0900,1.7192
2026-02-06T13:00:00+0900,1.9292
2026-02-06T13:05:00+0900,1.9199
2026-02-06T13:10:00+0900,1.9255
2026-02-06T13:15:00+0900,2.142
2026-02-06T13:20:00+0900,2.0887
2026-02-06T13:25:00+0900,2.1404
2026-02-06T13:30:00+0900,2.0093
2026-02-06T13:35:00+0900,1.8913
2026-02-06T13:40:00+0900,2.0473
2026-02-06T13:45:00+0900,2.1995
2026-02-06T13:50:00+0900,2.1855
2026-02-06T13:55:00+0900,2.1479
2026-02-06T14:00:00+0900,2.3635
2026-02-06T14:05:00+0900,2.2804
2026-02-06T14:10:00+0900,2.2298
2026-02-06T14:15:00+0900,2.2506
2026-02-06T14:20:00+0900,2.3509
2026-02-06T14:25:00+0900,2.4507
2026-02-06T14:30:00+0900,2.6368
2026-02-06T14:35:00+0900,2.6022
2026-02-06T14:40:00+0900,2.5855
2026-02-06T14:45:00+0900,2.5934
2026-02-06T14:50:00+0900,2.8456
2026-02-06T14:55:00+0900,2.7603
2026-02-06T15:00:00+0900,2.9115
2026-02-06T15:05:00+0900,2.9278
2026-02-06T15:10:00+0900,3.0491
2026-02-06T15:15:00+0900,2.9748
2026-02-06T15:20:00+0900,3.1792
2026-02-06T15:25:00+0900,3.1733
2026-02-06T15:30:00+0900,3.1733
