ts,pct
2026-09-18T09:05:00+0900,-0.7357
2026-09-18T09:10:00+0900,-0.7771
2026-09-18T09:15:00+0900,-0.6098
2026-09-18T09:20:00+0900,-0.9141
2026-09-18T09:25:00+0900,-0.9311
2026-09-18T09:30:00+0900,-1.3616
2026-09-18T09:35:00+0900,-1.1011
2026-09-18T09:40:00+0900,-1.2121
2026-09-18T09:45:00+0900,-1.4332
2026-09-18T09:50:00+0900,-1.6362
2026-09-18T09:55:00+0900,-1.331
2026-09-18T10:00:00+0900,-0.9706
2026-09-18T10:05:00+0900,-0.8922
2026-09-18T10:10:00+0900,-0.8239
2026-09-18T10:15:00+0900,-1.1373
2026-09-18T10:20:00+0900,-1.1018
2026-09-18T10:25:00+0900,-0.956
2026-09-18T10:30:00+0900,-1.3245
2026-09-18T10:35:00+0900,-1.3228
2026-09-18T10:40:00+0900,-1.4004
2026-09-18T10:45:00+0900,-1.3897
2026-09-18T10:50:00+0900,-1.3063
2026-09-18T10:55:00+0900,-1.1463
2026-09-18T11:00:00+0900,-1.2326
2026-09-18T11:05:00+0900,-1.2825
2026-09-18T11:10:00+0900,-1.3264
2026-09-18T11:15:00+0900,-1.2278
2026-09-18T11:20:00+0900,-1.1667
2026-09-18T11:25:00+0900,-1.178
2026-09-18T11:30:00+0900,-1.1835
2026-09-18T11:35:00+0900,-1.1835
2026-09-18T11:40:00+0900,-1.1835
2026-09-18T11:45:00+0900,-1.1835
2026-09-18T11:50:00+0900,-1.1835
2026-09-18T11:55:00+0900,-1.1835
2026-09-18T12:00:00+0900,-1.1835
2026-09-18T12:05:00+0900,-1.1835
2026-09-18T12:10:00+0900,-1.1835
2026-09-18T12:15:00+0900,-1.1835
2026-09-18T12:20:00+0900,-1.1835
2026-09-18T12:25:00+0900,-1.1835
2026-09-18T12:30:00+0900,-2.0344
2026-09-18T12:35:00+0900,-2.138
2026-09-18T12:40:00+0900,-1.7494
2026-09-18T12:45:00+0900,-1.6685
2026-09-18T12:50:00+0900,-1.3622
2026-09-18T12:55:00+0900,-0.9304
2026-09-18T13:00:00+0900,-1.0364
2026-09-18T13:05:00+0900,-0.6606
2026-09-18T13:10:00+0900,-0.977
2026-09-18T13:15:00+0900,-0.7958
2026-09-18T13:20:00+0900,-1.1072
2026-09-18T13:25:00+0900,-1.0585
2026-09-18T13:30:00+0900,-0.8851
2026-09-18T13:35:00+0900,-0.6666
2026-09-18T13:40:00+0900,-0.6886
2026-09-18T13:45:00+0900,-0.7571
2026-09-18T13:50:00+0900,-0.6637
2026-09-18T13:55:00+0900,-0.6404
2026-09-18T14:00:00+0900,-0.6366
2026-09-18T14:05:00+0900,-0.6366
2026-09-18T14:10:00+0900,-0.6366
2026-09-18T14:15:00+0900,-0.6366
