ts,pct
2025-11-25T09:00:00+0900,0.8631
2025-11-25T09:05:00+0900,0.6872
2025-11-25T09:10:00+0900,0.4523
2025-11-25T09:15:00+0900,0.4066
2025-11-25T09:20:00+0900,0.4095
2025-11-25T09:25:00+0900,0.278
2025-11-25T09:30:00+0900,0.3382
2025-11-25T09:35:00+0900,0.5122
2025-11-25T09:40:00+0900,0.7057
2025-11-25T09:45:00+0900,0.6603
2025-11-25T09:50:00+0900,0.3445
2025-11-25T09:55:00+0900,0.3918
2025-11-25T10:00:00+0900,0.357
2025-11-25T10:05:00+0900,0.4516
2025-11-25T10:10:00+0900,0.3942
2025-11-25T10:15:00+0900,0.3976
2025-11-25T10:20:00+0900,0.4219
2025-11-25T10:25:00+0900,0.5132
2025-11-25T10:30:00+0900,0.2741
2025-11-25T10:35:00+0900,0.2162
2025-11-25T10:40:00+0900,0.2178
2025-11-25T10:45:00+0900,0.1485
2025-11-25T10:50:00+0900,0.1651
2025-11-25T10:55:00+0900,0.2214
2025-11-25T11:00:00+0900,0.1571
2025-11-25T11:05:00+0900,0.1077
2025-11-25T11:10:00+0900,0.2302
2025-11-25T11:15:00+0900,0.1281
2025-11-25T11:20:00+0900,-0.1505
2025-11-25T11:25:00+0900,-0.1849
2025-11-25T11:30:00+0900,-0.1565
2025-11-25T11:35:00+0900,-0.1565
2025-11-25T11:40:00+0900,-0.1565
2025-11-25T11:45:00+0900,-0.1565
2025-11-25T11:50:00+0900,-0.1565
2025-11-25T11:55:00+0900,-0.1565
2025-11-25T12:00:00+0900,-0.1565
2025-11-25T12:05:00+0900,-0.1565
2025-11-25T12:10:00+0900,-0.1565
2025-11-25T12:15:00+0900,-0.1565
2025-11-25T12:20:00+0900,-0.1565
2025-11-25T12:25:00+0900,-0.1565
2025-11-25T12:30:00+0900,-0.0407
2025-11-25T12:35:00+0900,-0.0798
2025-11-25T12:40:00+0900,-0.4
2025-11-25T12:45:00+0900,-0.4703
2025-11-25T12:50:00+0900,-0.272
2025-11-25T12:55:00+0900,-0.1823
2025-11-25T13:00:00+0900,0.1001
2025-11-25T13:05:00+0900,0.163
2025-11-25T13:10:00+0900,0.1909
2025-11-25T13:15:00+0900,0.1883
2025-11-25T13:20:00+0900,0.2655
2025-11-25T13:25:00+0900,0.3498
2025-11-25T13:30:00+0900,0.4045
2025-11-25T13:35:00+0900,0.4319
2025-11-25T13:40:00+0900,0.4529
2025-11-25T13:45:00+0900,0.55
2025-11-25T13:50:00+0900,0.4743
2025-11-25T13:55:00+0900,0.5301
2025-11-25T14:00:00+0900,0.4963
2025-11-25T14:05:00+0900,0.679
2025-11-25T14:10:00+0900,0.6709
2025-11-25T14:15:00+0900,0.6382
2025-11-25T14:20:00+0900,0.4792
2025-11-25T14:25:00+0900,0.4991
2025-11-25T14:30:00+0900,0.5345
2025-11-25T14:35:00+0900,0.5345
2025-11-25T14:40:00+0900,0.5345
2025-11-25T14:45:00+0900,0.5345
