ts,pct
2026-06-11T09:05:00+0900,-2.1065
2026-06-11T09:10:00+0900,-2.2407
2026-06-11T09:15:00+0900,-1.7023
2026-06-11T09:20:00+0900,-1.8755
2026-06-11T09:25:00+0900,-2.207
2026-06-11T09:30:00+0900,-2.4906
2026-06-11T09:35:00+0900,-2.7787
2026-06-11T09:40:00+0900,-2.4677
2026-06-11T09:45:00+0900,-1.9272
2026-06-11T09:50:00+0900,-2.1073
2026-06-11T09:55:00+0900,-1.8647
2026-06-11T10:00:00+0900,-1.8437
2026-06-11T10:05:00+0900,-1.6502
2026-06-11T10:10:00+0900,-1.4303
2026-06-11T10:15:00+0900,-1.4604
2026-06-11T10:20:00+0900,-1.6799
2026-06-11T10:25:00+0900,-1.6554
2026-06-11T10:30:00+0900,-1.6554
2026-06-11T10:35:00+0900,-1.6554
2026-06-11T10:40:00+0900,-1.6554
