ts,pct
2026-06-16T09:05:00+0900,-0.6458
2026-06-16T09:10:00+0900,-1.0021
2026-06-16T09:15:00+0900,-1.0634
2026-06-16T09:20:00+0900,-1.0532
2026-06-16T09:25:00+0900,-1.0942
2026-06-16T09:30:00+0900,-0.8444
2026-06-16T09:35:00+0900,-0.7247
2026-06-16T09:40:00+0900,-0.783
2026-06-16T09:45:00+0900,-0.5053
2026-06-16T09:50:00+0900,-0.4301
2026-06-16T09:55:00+0900,-0.4855
2026-06-16T10:00:00+0900,-0.6743
2026-06-16T10:05:00+0900,-0.647
2026-06-16T10:10:00+0900,-0.4205
2026-06-16T10:15:00+0900,-0.3949
2026-06-16T10:20:00+0900,-0.3325
2026-06-16T10:25:00+0900,-0.2828
2026-06-16T10:30:00+0900,-0.4238
2026-06-16T10:35:00+0900,-0.5102
2026-06-16T10:40:00+0900,-0.5504
2026-06-16T10:45:00+0900,-0.5033
2026-06-16T10:50:00+0900,-0.6145
2026-06-16T10:55:00+0900,-0.5401
2026-06-16T11:00:00+0900,-0.4931
2026-06-16T11:05:00+0900,-0.464
2026-06-16T11:10:00+0900,-0.3187
2026-06-16T11:15:00+0900,-0.5495
2026-06-16T11:20:00+0900,-0.5119
2026-06-16T11:25:00+0900,-0.5633
2026-06-16T11:30:00+0900,-0.5668
2026-06-16T11:35:00+0900,-0.5668
2026-06-16T11:40:00+0900,-0.5668
2026-06-16T11:45:00+0900,-0.5668
2026-06-16T11:50:00+0900,-0.5668
2026-06-16T11:55:00+0900,-0.5668
2026-06-16T12:00:00+0900,-0.5668
2026-06-16T12:05:00+0900,-0.5668
2026-06-16T12:10:00+0900,-0.5668
2026-06-16T12:15:00+0900,-0.5668
2026-06-16T12:20:00+0900,-0.5668
2026-06-16T12:25:00+0900,-0.5668
2026-06-16T12:30:00+0900,-1.2636
2026-06-16T12:35:00+0900,-1.1665
2026-06-16T12:40:00+0900,-1.2753
2026-06-16T12:45:00+0900,-1.1881
2026-06-16T12:50:00+0900,-1.4001
2026-06-16T12:55:00+0900,-1.1001
2026-06-16T13:00:00+0900,-1.3831
2026-06-16T13:05:00+0900,-1.3925
2026-06-16T13:10:00+0900,-1.2976
2026-06-16T13:15:00+0900,-1.3635
2026-06-16T13:20:00+0900,-1.3514
2026-06-16T13:25:00+0900,-1.2839
2026-06-16T13:30:00+0900,-1.2489
2026-06-16T13:35:00+0900,-1.3531
2026-06-16T13:40:00+0900,-1.1266
2026-06-16T13:45:00+0900,-1.171
2026-06-16T13:50:00+0900,-1.1873
2026-06-16T13:55:00+0900,-1.1616
2026-06-16T14:00:00+0900,-0.6872
2026-06-16T14:05:00+0900,-0.6308
2026-06-16T14:10:00+0900,-0.6308
2026-06-16T14:15:00+0900,-0.6308
2026-06-16T14:20:00+0900,-0.6308
