ts,pct
2026-04-24T09:05:00+0900,0.0778
2026-04-24T09:10:00+0900,0.1205
2026-04-24T09:15:00+0900,0.3212
2026-04-24T09:20:00+0900,-0.0282
2026-04-24T09:25:00+0900,0.0915
2026-04-24T09:30:00+0900,-0.0124
2026-04-24T09:35:00+0900,-0.0681
2026-04-24T09:40:00+0900,-0.4883
2026-04-24T09:45:00+0900,-0.4491
2026-04-24T09:50:00+0900,-0.5471
2026-04-24T09:55:00+0900,-0.5634
2026-04-24T10:00:00+0900,-0.6249
2026-04-24T10:05:00+0900,-0.8654
2026-04-24T10:10:00+0900,-0.5722
2026-04-24T10:15:00+0900,-0.425
2026-04-24T10:20:00+0900,-0.1467
2026-04-24T10:25:00+0900,0.1293
2026-04-24T10:30:00+0900,0.0658
2026-04-24T10:35:00+0900,-0.1045
2026-04-24T10:40:00+0900,-0.2153
2026-04-24T10:45:00+0900,-0.059
2026-04-24T10:50:00+0900,-0.0503
2026-04-24T10:55:00+0900,-0.3065
2026-04-24T11:00:00+0900,-0.4575
2026-04-24T11:05:00+0900,-0.5538
2026-04-24T11:10:00+0900,-0.4762
2026-04-24T11:15:00+0900,-0.2934
2026-04-24T11:20:00+0900,-0.4554
2026-04-24T11:25:00+0900,-0.4895
2026-04-24T11:30:00+0900,-0.5018
2026-04-24T11:35:00+0900,-0.5018
2026-04-24T11:40:00+0900,-0.5018
2026-04-24T11:45:00+0900,-0.5018
