ts,pct
2026-02-24T09:00:00+0900,-1.3476
2026-02-24T09:05:00+0900,-1.9844
2026-02-24T09:10:00+0900,-2.2654
2026-02-24T09:15:00+0900,-1.956
2026-02-24T09:20:00+0900,-2.3084
2026-02-24T09:25:00+0900,-2.2544
2026-02-24T09:30:00+0900,-2.2477
2026-02-24T09:35:00+0900,-2.4582
2026-02-24T09:40:00+0900,-2.3687
2026-02-24T09:45:00+0900,-2.4914
2026-02-24T09:50:00+0900,-2.3713
2026-02-24T09:55:00+0900,-2.1263
2026-02-24T10:00:00+0900,-2.1709
2026-02-24T10:05:00+0900,-2.4015
2026-02-24T10:10:00+0900,-2.3058
2026-02-24T10:15:00+0900,-2.4221
2026-02-24T10:20:00+0900,-2.4165
2026-02-24T10:25:00+0900,-2.4706
2026-02-24T10:30:00+0900,-2.6882
2026-02-24T10:35:00+0900,-2.731
2026-02-24T10:40:00+0900,-2.6124
2026-02-24T10:45:00+0900,-2.6583
2026-02-24T10:50:00+0900,-2.5715
2026-02-24T10:55:00+0900,-2.4725
2026-02-24T11:00:00+0900,-2.5847
2026-02-24T11:05:00+0900,-2.7444
2026-02-24T11:10:00+0900,-2.7635
2026-02-24T11:15:00+0900,-2.78
2026-02-24T11:20:00+0900,-2.7024
2026-02-24T11:25:00+0900,-2.6117
2026-02-24T11:30:00+0900,-2.6023
2026-02-24T11:35:00+0900,-2.6023
2026-02-24T11:40:00+0900,-2.6023
2026-02-24T11:45:00+0900,-2.6023
2026-02-24T11:50:00+0900,-2.6023
2026-02-24T11:55:00+0900,-2.6023
2026-02-24T12:00:00+0900,-2.6023
2026-02-24T12:05:00+0900,-2.6023
2026-02-24T12:10:00+0900,-2.6023
2026-02-24T12:15:00+0900,-2.6023
2026-02-24T12:20:00+0900,-2.6023
2026-02-24T12:25:00+0900,-2.6023
2026-02-24T12:30:00+0900,-2.7079
2026-02-24T12:35:00+0900,-2.7336
2026-02-24T12:40:00+0900,-2.6057
2026-02-24T12:45:00+0900,-2.5825
2026-02-24T12:50:00+0900,-2.613
2026-02-24T12:55:00+0900,-2.5673
2026-02-24T13:00:00+0900,-2.5923
2026-02-24T13:05:00+0900,-2.6426
2026-02-24T13:10:00+0900,-2.635
2026-02-24T13:15:00+0900,-2.6067
2026-02-24T13:20:00+0900,-2.6488
2026-02-24T13:25:00+0900,-2.7037
2026-02-24T13:30:00+0900,-2.7031
2026-02-24T13:35:00+0900,-2.6677
2026-02-24T13:40:00+0900,-2.5506
2026-02-24T13:45:00+0900,-2.5579
2026-02-24T13:50:00+0900,-2.6421
2026-02-24T13:55:00+0900,-2.6237
2026-02-24T14:00:00+0900,-2.5882
2026-02-24T14:05:00+0900,-2.6647
2026-02-24T14:10:00+0900,-2.6797
2026-02-24T14:15:00+0900,-2.6247
2026-02-24T14:20:00+0900,-2.6236
2026-02-24T14:25:00+0900,-2.6
2026-02-24T14:30:00+0900,-2.5971
2026-02-24T14:35:00+0900,-2.6012
2026-02-24T14:40:00+0900,-2.5545
2026-02-24T14:45:00+0900,-2.5909
2026-02-24T14:50:00+0900,-2.5236
2026-02-24T14:55:00+0900,-2.3704
2026-02-24T15:00:00+0900,-2.3955
2026-02-24T15:05:00+0900,-2.3956
2026-02-24T15:10:00+0900,-2.4122
2026-02-24T15:15:00+0900,-2.4029
2026-02-24T15:20:00+0900,-2.4968
2026-02-24T15:25:00+0900,-2.4968
2026-02-24T15:30:00+0900,-2.4968
